QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_880	False	1	0.263	0.737	0.0
A2A_LIGANDS_3643	False	0	0.605	0.395	0.0
A2A_LIGANDS_3966	False	1	0.316	0.684	0.0
A2A_LIGANDS_623	True	1	0.026	0.974	0.0
A2A_LIGANDS_2393	False	0	0.5	0.5	0.0
A2A_LIGANDS_3765	False	0	0.605	0.395	0.0
A2A_LIGANDS_1787	False	1	0.434	0.566	0.0
A2A_LIGANDS_262	True	0	0.513	0.487	0.0
A2A_LIGANDS_1634	True	1	0.197	0.803	0.0
A2A_LIGANDS_3369	True	1	0.184	0.816	0.0
A2A_LIGANDS_1438	True	1	0.355	0.645	0.0
A2A_LIGANDS_2198	False	1	0.434	0.566	0.0
A2A_LIGANDS_1969	True	0	0.513	0.487	0.0
A2A_LIGANDS_2520	True	1	0.329	0.671	0.0
A2A_LIGANDS_1802	True	1	0.461	0.539	0.0
A2A_LIGANDS_640	False	0	0.671	0.329	0.0
A2A_LIGANDS_4064	False	1	0.316	0.684	0.0
A2A_LIGANDS_2385	False	1	0.211	0.789	0.0
A2A_LIGANDS_2598	True	1	0.263	0.737	0.0
A2A_LIGANDS_3849	True	0	0.618	0.382	0.0
A2A_LIGANDS_1959	False	0	0.671	0.329	0.0
A2A_LIGANDS_2976	True	1	0.25	0.75	0.0
A2A_LIGANDS_488	True	1	0.316	0.684	0.0
A2A_LIGANDS_1843	False	1	0.395	0.605	0.0
A2A_LIGANDS_1734	False	1	0.487	0.513	0.0
A2A_LIGANDS_2911	True	1	0.013	0.987	0.0
A2A_LIGANDS_3219	False	1	0.395	0.605	0.0
A2A_LIGANDS_146	True	1	0.395	0.605	0.0
A2A_LIGANDS_1534	True	1	0.211	0.789	0.0
A2A_LIGANDS_1986	False	1	0.434	0.566	0.0
A2A_LIGANDS_1369	False	1	0.263	0.737	0.0
A2A_LIGANDS_2450	False	1	0.421	0.579	0.0
A2A_LIGANDS_3994	False	1	0.408	0.592	0.0
A2A_LIGANDS_3002	False	1	0.237	0.763	0.0
A2A_LIGANDS_2811	False	0	0.947	0.053	0.0
A2A_LIGANDS_659	False	1	0.474	0.526	0.0
A2A_LIGANDS_1794	True	1	0.263	0.737	0.0
A2A_LIGANDS_3420	False	1	0.289	0.711	0.0
A2A_LIGANDS_2511	True	0	0.526	0.474	0.0
A2A_LIGANDS_3397	False	1	0.461	0.539	0.0
A2A_LIGANDS_186	True	1	0.329	0.671	0.0
A2A_LIGANDS_1147	True	1	0.289	0.711	0.0
A2A_LIGANDS_3272	False	1	0.382	0.618	0.0
A2A_LIGANDS_608	True	1	0.382	0.618	0.0
A2A_LIGANDS_2191	False	1	0.158	0.842	0.0
A2A_LIGANDS_2799	False	0	0.658	0.342	0.0
A2A_LIGANDS_3582	False	0	0.553	0.447	0.0
A2A_LIGANDS_1930	True	0	0.5	0.5	0.0
A2A_LIGANDS_3029	True	0	0.539	0.461	0.0
A2A_LIGANDS_197	True	1	0.329	0.671	0.0
A2A_LIGANDS_3681	False	1	0.434	0.566	0.0
A2A_LIGANDS_2931	True	0	0.632	0.368	0.0
A2A_LIGANDS_2327	True	1	0.329	0.671	0.0
A2A_LIGANDS_293	True	1	0.276	0.724	0.0
A2A_LIGANDS_766	True	1	0.447	0.553	0.0
A2A_LIGANDS_400	False	0	0.763	0.237	0.0
A2A_LIGANDS_122	True	0	0.553	0.447	0.0
A2A_LIGANDS_3255	True	1	0.447	0.553	0.0
A2A_LIGANDS_202	False	0	0.513	0.487	0.0
A2A_LIGANDS_3510	True	0	0.711	0.289	0.0
A2A_LIGANDS_835	False	1	0.434	0.566	0.0
A2A_LIGANDS_2294	True	1	0.355	0.645	0.0
A2A_LIGANDS_1439	True	1	0.434	0.566	0.0
A2A_LIGANDS_1733	False	1	0.303	0.697	0.0
A2A_LIGANDS_1695	True	1	0.263	0.737	0.0
A2A_LIGANDS_3980	False	1	0.184	0.816	0.0
A2A_LIGANDS_1707	True	1	0.25	0.75	0.0
A2A_LIGANDS_3958	True	1	0.447	0.553	0.0
A2A_LIGANDS_1153	False	0	0.592	0.408	0.0
A2A_LIGANDS_1661	True	1	0.421	0.579	0.0
A2A_LIGANDS_3474	True	1	0.237	0.763	0.0
A2A_LIGANDS_2432	True	0	0.566	0.434	0.0
A2A_LIGANDS_3826	True	1	0.053	0.947	0.0
A2A_LIGANDS_1759	True	0	0.513	0.487	0.0
A2A_LIGANDS_854	True	1	0.368	0.632	0.0
A2A_LIGANDS_1589	False	0	0.763	0.237	0.0
A2A_LIGANDS_2267	True	1	0.289	0.711	0.0
A2A_LIGANDS_641	False	1	0.263	0.737	0.0
A2A_LIGANDS_1	False	1	0.395	0.605	0.0
A2A_LIGANDS_2160	True	1	0.421	0.579	0.0
A2A_LIGANDS_698	False	1	0.447	0.553	0.0
A2A_LIGANDS_3995	False	0	0.882	0.118	0.0
A2A_LIGANDS_2999	True	1	0.461	0.539	0.0
A2A_LIGANDS_3696	False	1	0.461	0.539	0.0
A2A_LIGANDS_1636	False	1	0.474	0.526	0.0
A2A_LIGANDS_3184	True	1	0.132	0.868	0.0
A2A_LIGANDS_3458	False	1	0.342	0.658	0.0
A2A_LIGANDS_3457	False	1	0.461	0.539	0.0
A2A_LIGANDS_3581	True	1	0.013	0.987	0.0
A2A_LIGANDS_1291	False	1	0.382	0.618	0.0
A2A_LIGANDS_3881	False	1	0.474	0.526	0.0
A2A_LIGANDS_2489	False	0	0.539	0.461	0.0
A2A_LIGANDS_1520	False	0	0.539	0.461	0.0
A2A_LIGANDS_1853	True	1	0.408	0.592	0.0
A2A_LIGANDS_1136	True	1	0.276	0.724	0.0
A2A_LIGANDS_3304	False	1	0.316	0.684	0.0
A2A_LIGANDS_3939	False	1	0.408	0.592	0.0
A2A_LIGANDS_1631	True	0	0.605	0.395	0.0
A2A_LIGANDS_3743	True	1	0.421	0.579	0.0
A2A_LIGANDS_3445	True	1	0.368	0.632	0.0
A2A_LIGANDS_1998	False	0	0.566	0.434	0.0
A2A_LIGANDS_663	True	1	0.395	0.605	0.0
A2A_LIGANDS_683	True	1	0.342	0.658	0.0
A2A_LIGANDS_1257	False	0	0.592	0.408	0.0
A2A_LIGANDS_3842	False	0	0.605	0.395	0.0
A2A_LIGANDS_3748	True	1	0.197	0.803	0.0
A2A_LIGANDS_317	True	1	0.474	0.526	0.0
A2A_LIGANDS_648	True	1	0.329	0.671	0.0
A2A_LIGANDS_1434	True	1	0.395	0.605	0.0
A2A_LIGANDS_1479	True	0	0.566	0.434	0.0
A2A_LIGANDS_709	False	0	0.553	0.447	0.0
A2A_LIGANDS_3430	True	1	0.303	0.697	0.0
A2A_LIGANDS_1282	False	1	0.395	0.605	0.0
A2A_LIGANDS_1768	True	0	0.658	0.342	0.0
A2A_LIGANDS_972	False	1	0.303	0.697	0.0
A2A_LIGANDS_2675	True	1	0.237	0.763	0.0
A2A_LIGANDS_2680	True	1	0.421	0.579	0.0
A2A_LIGANDS_1306	False	1	0.447	0.553	0.0
A2A_LIGANDS_1400	False	1	0.303	0.697	0.0
A2A_LIGANDS_1408	True	0	0.711	0.289	0.0
A2A_LIGANDS_3296	True	1	0.303	0.697	0.0
A2A_LIGANDS_2237	True	1	0.342	0.658	0.0
A2A_LIGANDS_3302	False	0	0.645	0.355	0.0
A2A_LIGANDS_1496	True	1	0.237	0.763	0.0
A2A_LIGANDS_3419	False	1	0.316	0.684	0.0
A2A_LIGANDS_2038	False	1	0.382	0.618	0.0
A2A_LIGANDS_1529	False	1	0.197	0.803	0.0
A2A_LIGANDS_1663	True	1	0.211	0.789	0.0
A2A_LIGANDS_1354	True	1	0.316	0.684	0.0
A2A_LIGANDS_3976	True	1	0.276	0.724	0.0
A2A_LIGANDS_4005	True	1	0.408	0.592	0.0
A2A_LIGANDS_3627	False	1	0.276	0.724	0.0
A2A_LIGANDS_1643	True	1	0.342	0.658	0.0
A2A_LIGANDS_1051	True	1	0.355	0.645	0.0
A2A_LIGANDS_795	True	0	0.776	0.224	0.0
A2A_LIGANDS_2693	True	1	0.171	0.829	0.0
A2A_LIGANDS_3060	True	1	0.447	0.553	0.0
A2A_LIGANDS_1597	True	0	0.605	0.395	0.0
A2A_LIGANDS_2604	True	1	0.289	0.711	0.0
A2A_LIGANDS_2729	False	1	0.158	0.842	0.0
A2A_LIGANDS_2625	True	0	0.605	0.395	0.0
A2A_LIGANDS_1819	False	1	0.395	0.605	0.0
A2A_LIGANDS_3157	False	0	0.658	0.342	0.0
A2A_LIGANDS_3314	True	1	0.013	0.987	0.0
A2A_LIGANDS_1722	True	1	0.342	0.658	0.0
A2A_LIGANDS_2572	False	0	0.605	0.395	0.0
A2A_LIGANDS_1059	True	0	0.513	0.487	0.0
A2A_LIGANDS_540	False	1	0.211	0.789	0.0
A2A_LIGANDS_3242	False	0	0.737	0.263	0.0
A2A_LIGANDS_1678	True	1	0.382	0.618	0.0
A2A_LIGANDS_2796	True	1	0.171	0.829	0.0
A2A_LIGANDS_3927	True	1	0.184	0.816	0.0
A2A_LIGANDS_3478	True	1	0.395	0.605	0.0
A2A_LIGANDS_2532	True	1	0.461	0.539	0.0
A2A_LIGANDS_1757	False	0	0.658	0.342	0.0
A2A_LIGANDS_1923	True	1	0.263	0.737	0.0
A2A_LIGANDS_95	True	1	0.355	0.645	0.0
A2A_LIGANDS_1020	True	1	0.487	0.513	0.0
A2A_LIGANDS_563	False	0	0.684	0.316	0.0
A2A_LIGANDS_3312	False	0	0.539	0.461	0.0
A2A_LIGANDS_2790	False	1	0.171	0.829	0.0
A2A_LIGANDS_863	False	0	0.658	0.342	0.0
A2A_LIGANDS_3646	False	1	0.395	0.605	0.0
A2A_LIGANDS_3762	True	1	0.289	0.711	0.0
A2A_LIGANDS_1484	True	1	0.395	0.605	0.0
A2A_LIGANDS_2939	True	1	0.224	0.776	0.0
A2A_LIGANDS_3625	False	1	0.329	0.671	0.0
A2A_LIGANDS_1881	True	1	0.211	0.789	0.0
A2A_LIGANDS_1038	False	1	0.066	0.934	0.0
A2A_LIGANDS_206	True	1	0.132	0.868	0.0
A2A_LIGANDS_392	False	1	0.329	0.671	0.0
A2A_LIGANDS_2842	False	1	0.237	0.763	0.0
A2A_LIGANDS_870	False	0	0.566	0.434	0.0
A2A_LIGANDS_397	False	1	0.289	0.711	0.0
A2A_LIGANDS_2814	True	1	0.316	0.684	0.0
A2A_LIGANDS_3916	True	1	0.303	0.697	0.0
A2A_LIGANDS_3289	False	1	0.461	0.539	0.0
A2A_LIGANDS_1028	False	1	0.197	0.803	0.0
A2A_LIGANDS_3840	True	1	0.421	0.579	0.0
A2A_LIGANDS_2690	True	1	0.25	0.75	0.0
A2A_LIGANDS_1485	False	1	0.395	0.605	0.0
A2A_LIGANDS_2660	True	1	0.368	0.632	0.0
A2A_LIGANDS_960	False	0	0.539	0.461	0.0
A2A_LIGANDS_1570	True	1	0.487	0.513	0.0
A2A_LIGANDS_2773	True	0	0.618	0.382	0.0
A2A_LIGANDS_1895	True	1	0.211	0.789	0.0
A2A_LIGANDS_2731	False	0	0.684	0.316	0.0
A2A_LIGANDS_2146	True	1	0.25	0.75	0.0
A2A_LIGANDS_804	False	1	0.184	0.816	0.0
A2A_LIGANDS_1751	True	1	0.25	0.75	0.0
A2A_LIGANDS_3645	False	1	0.224	0.776	0.0
A2A_LIGANDS_502	True	1	0.224	0.776	0.0
A2A_LIGANDS_3119	False	1	0.434	0.566	0.0
A2A_LIGANDS_3104	False	1	0.487	0.513	0.0
A2A_LIGANDS_2977	False	1	0.276	0.724	0.0
A2A_LIGANDS_779	True	1	0.289	0.711	0.0
A2A_LIGANDS_1863	False	1	0.342	0.658	0.0
A2A_LIGANDS_200	True	1	0.434	0.566	0.0
A2A_LIGANDS_2182	True	0	0.539	0.461	0.0
A2A_LIGANDS_3099	True	1	0.382	0.618	0.0
A2A_LIGANDS_2088	False	0	0.592	0.408	0.0
A2A_LIGANDS_3065	False	0	0.539	0.461	0.0
A2A_LIGANDS_2278	True	1	0.342	0.658	0.0
A2A_LIGANDS_3561	True	1	0.237	0.763	0.0
A2A_LIGANDS_1796	True	1	0.303	0.697	0.0
A2A_LIGANDS_378	True	1	0.276	0.724	0.0
A2A_LIGANDS_2336	True	1	0.329	0.671	0.0
A2A_LIGANDS_418	True	1	0.329	0.671	0.0
A2A_LIGANDS_1698	False	0	0.855	0.145	0.0
A2A_LIGANDS_391	True	1	0.237	0.763	0.0
A2A_LIGANDS_2640	True	1	0.237	0.763	0.0
A2A_LIGANDS_1522	False	1	0.395	0.605	0.0
A2A_LIGANDS_1162	True	1	0.289	0.711	0.0
A2A_LIGANDS_3134	True	0	0.539	0.461	0.0
A2A_LIGANDS_1495	True	1	0.145	0.855	0.0
A2A_LIGANDS_2695	True	1	0.263	0.737	0.0
A2A_LIGANDS_2027	False	1	0.447	0.553	0.0
A2A_LIGANDS_1152	True	1	0.382	0.618	0.0
A2A_LIGANDS_1367	True	1	0.382	0.618	0.0
A2A_LIGANDS_2568	False	0	0.829	0.171	0.0
A2A_LIGANDS_3910	True	1	0.382	0.618	0.0
A2A_LIGANDS_3928	True	1	0.368	0.632	0.0
A2A_LIGANDS_64	True	1	0.145	0.855	0.0
A2A_LIGANDS_3884	False	1	0.263	0.737	0.0
A2A_LIGANDS_2062	True	1	0.355	0.645	0.0
A2A_LIGANDS_1180	True	1	0.211	0.789	0.0
A2A_LIGANDS_3112	True	1	0.355	0.645	0.0
A2A_LIGANDS_492	False	0	0.724	0.276	0.0
A2A_LIGANDS_379	True	0	0.618	0.382	0.0
A2A_LIGANDS_2235	True	1	0.395	0.605	0.0
A2A_LIGANDS_763	False	0	0.539	0.461	0.0
A2A_LIGANDS_2264	True	1	0.263	0.737	0.0
A2A_LIGANDS_791	True	1	0.263	0.737	0.0
A2A_LIGANDS_1076	True	1	0.197	0.803	0.0
A2A_LIGANDS_878	False	1	0.487	0.513	0.0
A2A_LIGANDS_337	True	1	0.421	0.579	0.0
A2A_LIGANDS_3820	True	1	0.355	0.645	0.0
A2A_LIGANDS_2767	True	1	0.224	0.776	0.0
A2A_LIGANDS_3796	True	0	0.526	0.474	0.0
A2A_LIGANDS_2343	False	0	0.789	0.211	0.0
A2A_LIGANDS_3773	False	1	0.329	0.671	0.0
A2A_LIGANDS_1016	True	1	0.316	0.684	0.0
A2A_LIGANDS_1275	True	1	0.474	0.526	0.0
A2A_LIGANDS_3798	True	1	0.421	0.579	0.0
A2A_LIGANDS_3533	True	1	0.053	0.947	0.0
A2A_LIGANDS_455	True	1	0.276	0.724	0.0
A2A_LIGANDS_3342	False	0	0.671	0.329	0.0
A2A_LIGANDS_815	True	1	0.276	0.724	0.0
A2A_LIGANDS_3934	True	1	0.118	0.882	0.0
A2A_LIGANDS_2317	True	1	0.421	0.579	0.0
A2A_LIGANDS_995	True	1	0.382	0.618	0.0
A2A_LIGANDS_1981	False	1	0.447	0.553	0.0
A2A_LIGANDS_201	False	1	0.355	0.645	0.0
A2A_LIGANDS_161	True	1	0.092	0.908	0.0
A2A_LIGANDS_1579	False	1	0.382	0.618	0.0
A2A_LIGANDS_2777	False	1	0.329	0.671	0.0
A2A_LIGANDS_2449	False	1	0.158	0.842	0.0
A2A_LIGANDS_702	False	0	0.553	0.447	0.0
A2A_LIGANDS_1500	False	0	0.553	0.447	0.0
A2A_LIGANDS_3893	True	0	0.684	0.316	0.0
A2A_LIGANDS_3843	True	1	0.368	0.632	0.0
A2A_LIGANDS_1129	True	1	0.421	0.579	0.0
A2A_LIGANDS_2613	False	0	0.724	0.276	0.0
A2A_LIGANDS_3461	True	1	0.211	0.789	0.0
A2A_LIGANDS_1021	True	1	0.276	0.724	0.0
A2A_LIGANDS_3073	True	1	0.066	0.934	0.0
A2A_LIGANDS_3459	True	1	0.474	0.526	0.0
A2A_LIGANDS_3943	True	1	0.421	0.579	0.0
A2A_LIGANDS_1585	True	0	0.513	0.487	0.0
A2A_LIGANDS_1955	True	1	0.421	0.579	0.0
A2A_LIGANDS_3152	False	0	0.539	0.461	0.0
A2A_LIGANDS_2253	True	1	0.395	0.605	0.0
A2A_LIGANDS_34	False	0	0.566	0.434	0.0
A2A_LIGANDS_775	True	1	0.408	0.592	0.0
A2A_LIGANDS_2556	True	1	0.276	0.724	0.0
A2A_LIGANDS_3499	True	0	0.632	0.368	0.0
A2A_LIGANDS_1478	True	0	0.526	0.474	0.0
A2A_LIGANDS_3003	False	1	0.342	0.658	0.0
A2A_LIGANDS_1390	False	1	0.237	0.763	0.0
A2A_LIGANDS_2139	False	0	0.592	0.408	0.0
A2A_LIGANDS_1363	True	0	0.632	0.368	0.0
A2A_LIGANDS_2945	False	0	0.632	0.368	0.0
A2A_LIGANDS_2612	True	1	0.342	0.658	0.0
A2A_LIGANDS_3417	True	0	0.697	0.303	0.0
A2A_LIGANDS_2824	True	1	0.316	0.684	0.0
A2A_LIGANDS_2041	False	1	0.355	0.645	0.0
A2A_LIGANDS_2061	False	1	0.316	0.684	0.0
A2A_LIGANDS_2363	False	1	0.184	0.816	0.0
A2A_LIGANDS_600	False	1	0.487	0.513	0.0
A2A_LIGANDS_2435	True	0	0.526	0.474	0.0
A2A_LIGANDS_1297	False	0	0.566	0.434	0.0
A2A_LIGANDS_2214	True	1	0.263	0.737	0.0
A2A_LIGANDS_2888	False	1	0.382	0.618	0.0
A2A_LIGANDS_2068	True	1	0.382	0.618	0.0
A2A_LIGANDS_646	False	1	0.408	0.592	0.0
A2A_LIGANDS_3890	False	1	0.197	0.803	0.0
A2A_LIGANDS_3556	False	0	0.553	0.447	0.0
A2A_LIGANDS_3202	True	1	0.421	0.579	0.0
A2A_LIGANDS_1528	False	0	0.553	0.447	0.0
A2A_LIGANDS_2879	True	1	0.487	0.513	0.0
A2A_LIGANDS_1267	False	1	0.355	0.645	0.0
A2A_LIGANDS_3638	True	1	0.145	0.855	0.0
A2A_LIGANDS_1899	False	1	0.211	0.789	0.0
A2A_LIGANDS_562	True	0	0.737	0.263	0.0
A2A_LIGANDS_4032	False	0	0.566	0.434	0.0
A2A_LIGANDS_2734	True	1	0.132	0.868	0.0
A2A_LIGANDS_3005	True	0	0.539	0.461	0.0
A2A_LIGANDS_189	True	1	0.303	0.697	0.0
A2A_LIGANDS_975	True	1	0.447	0.553	0.0
A2A_LIGANDS_2747	True	1	0.408	0.592	0.0
A2A_LIGANDS_3547	True	1	0.0	1.0	0.0
A2A_LIGANDS_2047	True	1	0.303	0.697	0.0
A2A_LIGANDS_3753	True	1	0.303	0.697	0.0
A2A_LIGANDS_2558	True	0	0.539	0.461	0.0
A2A_LIGANDS_1082	False	1	0.303	0.697	0.0
A2A_LIGANDS_474	True	1	0.355	0.645	0.0
A2A_LIGANDS_3632	False	1	0.461	0.539	0.0
A2A_LIGANDS_2904	False	1	0.355	0.645	0.0
A2A_LIGANDS_2300	True	1	0.224	0.776	0.0
A2A_LIGANDS_21	False	1	0.447	0.553	0.0
A2A_LIGANDS_3385	True	1	0.263	0.737	0.0
A2A_LIGANDS_459	False	1	0.039	0.961	0.0
A2A_LIGANDS_1184	True	1	0.237	0.763	0.0
A2A_LIGANDS_2324	True	0	0.592	0.408	0.0
A2A_LIGANDS_955	True	1	0.224	0.776	0.0
A2A_LIGANDS_1215	True	1	0.368	0.632	0.0
A2A_LIGANDS_2433	True	1	0.145	0.855	0.0
A2A_LIGANDS_3485	False	0	0.645	0.355	0.0
A2A_LIGANDS_1515	True	1	0.382	0.618	0.0
A2A_LIGANDS_769	False	1	0.382	0.618	0.0
A2A_LIGANDS_3380	False	0	0.711	0.289	0.0
A2A_LIGANDS_1685	True	1	0.342	0.658	0.0
A2A_LIGANDS_130	True	0	0.592	0.408	0.0
A2A_LIGANDS_3735	False	0	0.684	0.316	0.0
A2A_LIGANDS_2919	True	1	0.421	0.579	0.0
A2A_LIGANDS_3171	False	1	0.368	0.632	0.0
A2A_LIGANDS_3444	True	0	0.645	0.355	0.0
A2A_LIGANDS_2135	False	1	0.316	0.684	0.0
A2A_LIGANDS_1482	True	0	0.513	0.487	0.0
A2A_LIGANDS_330	False	1	0.263	0.737	0.0
A2A_LIGANDS_1238	True	1	0.237	0.763	0.0
A2A_LIGANDS_466	True	1	0.316	0.684	0.0
A2A_LIGANDS_2169	True	1	0.368	0.632	0.0
A2A_LIGANDS_1638	False	1	0.368	0.632	0.0
A2A_LIGANDS_3092	False	1	0.197	0.803	0.0
A2A_LIGANDS_3772	False	0	0.553	0.447	0.0
A2A_LIGANDS_1095	False	1	0.461	0.539	0.0
A2A_LIGANDS_1130	False	1	0.355	0.645	0.0
A2A_LIGANDS_1294	True	0	0.711	0.289	0.0
A2A_LIGANDS_860	True	1	0.237	0.763	0.0
A2A_LIGANDS_3507	False	0	0.829	0.171	0.0
A2A_LIGANDS_221	True	1	0.447	0.553	1.0
A2A_LIGANDS_2459	False	1	0.474	0.526	1.0
A2A_LIGANDS_1315	False	1	0.434	0.566	1.0
A2A_LIGANDS_1017	False	0	0.592	0.408	1.0
A2A_LIGANDS_1744	False	1	0.132	0.868	1.0
A2A_LIGANDS_4018	True	1	0.118	0.882	1.0
A2A_LIGANDS_2876	True	0	0.579	0.421	1.0
A2A_LIGANDS_2453	False	0	0.711	0.289	1.0
A2A_LIGANDS_2517	True	1	0.197	0.803	1.0
A2A_LIGANDS_3382	True	1	0.487	0.513	1.0
A2A_LIGANDS_3260	False	0	0.921	0.079	1.0
A2A_LIGANDS_3509	True	1	0.224	0.776	1.0
A2A_LIGANDS_3675	True	1	0.395	0.605	1.0
A2A_LIGANDS_1650	True	0	0.763	0.237	1.0
A2A_LIGANDS_1988	True	1	0.355	0.645	1.0
A2A_LIGANDS_2996	True	0	0.645	0.355	1.0
A2A_LIGANDS_283	True	1	0.263	0.737	1.0
A2A_LIGANDS_274	False	1	0.118	0.882	1.0
A2A_LIGANDS_621	True	0	0.684	0.316	1.0
A2A_LIGANDS_1511	True	1	0.25	0.75	1.0
A2A_LIGANDS_423	True	1	0.158	0.842	1.0
A2A_LIGANDS_2348	False	0	0.566	0.434	1.0
A2A_LIGANDS_1340	True	1	0.395	0.605	1.0
A2A_LIGANDS_1171	False	0	0.724	0.276	1.0
A2A_LIGANDS_2937	False	0	0.737	0.263	1.0
A2A_LIGANDS_500	True	1	0.211	0.789	1.0
A2A_LIGANDS_1871	True	1	0.421	0.579	1.0
A2A_LIGANDS_3787	False	1	0.408	0.592	1.0
A2A_LIGANDS_549	True	1	0.224	0.776	1.0
A2A_LIGANDS_218	False	0	0.566	0.434	1.0
A2A_LIGANDS_964	False	1	0.118	0.882	1.0
A2A_LIGANDS_3604	True	1	0.039	0.961	1.0
A2A_LIGANDS_2748	True	1	0.289	0.711	1.0
A2A_LIGANDS_1940	False	1	0.408	0.592	1.0
A2A_LIGANDS_2889	True	1	0.447	0.553	1.0
A2A_LIGANDS_2042	True	1	0.237	0.763	1.0
A2A_LIGANDS_2650	True	0	0.513	0.487	1.0
A2A_LIGANDS_1176	True	0	0.566	0.434	1.0
A2A_LIGANDS_2494	True	1	0.316	0.684	1.0
A2A_LIGANDS_805	False	0	0.579	0.421	1.0
A2A_LIGANDS_2764	False	0	0.526	0.474	1.0
A2A_LIGANDS_2328	False	1	0.237	0.763	1.0
A2A_LIGANDS_1421	True	1	0.105	0.895	1.0
A2A_LIGANDS_1909	True	0	0.539	0.461	1.0
A2A_LIGANDS_1188	True	1	0.395	0.605	1.0
A2A_LIGANDS_3922	True	1	0.026	0.974	1.0
A2A_LIGANDS_1813	True	0	0.5	0.5	1.0
A2A_LIGANDS_247	True	1	0.461	0.539	1.0
A2A_LIGANDS_2381	True	1	0.382	0.618	1.0
A2A_LIGANDS_2897	True	0	0.605	0.395	1.0
A2A_LIGANDS_1572	False	0	0.526	0.474	1.0
A2A_LIGANDS_1345	True	0	0.645	0.355	1.0
A2A_LIGANDS_650	False	1	0.197	0.803	1.0
A2A_LIGANDS_1488	False	0	0.697	0.303	1.0
A2A_LIGANDS_3745	True	1	0.368	0.632	1.0
A2A_LIGANDS_1123	False	1	0.263	0.737	1.0
A2A_LIGANDS_3622	False	0	0.579	0.421	1.0
A2A_LIGANDS_2580	True	1	0.25	0.75	1.0
A2A_LIGANDS_1361	True	0	0.513	0.487	1.0
A2A_LIGANDS_217	False	0	0.553	0.447	1.0
A2A_LIGANDS_759	True	1	0.421	0.579	1.0
A2A_LIGANDS_1075	True	0	0.566	0.434	1.0
A2A_LIGANDS_3177	False	0	0.539	0.461	1.0
A2A_LIGANDS_2470	False	0	0.711	0.289	1.0
A2A_LIGANDS_2402	False	0	0.632	0.368	1.0
A2A_LIGANDS_4000	False	0	0.618	0.382	1.0
A2A_LIGANDS_4037	True	1	0.447	0.553	1.0
A2A_LIGANDS_2833	False	0	0.921	0.079	1.0
A2A_LIGANDS_449	True	1	0.105	0.895	1.0
A2A_LIGANDS_1454	True	1	0.474	0.526	1.0
A2A_LIGANDS_2860	True	1	0.316	0.684	1.0
A2A_LIGANDS_3868	False	0	0.882	0.118	1.0
A2A_LIGANDS_1025	False	0	0.671	0.329	1.0
A2A_LIGANDS_371	False	0	0.658	0.342	1.0
A2A_LIGANDS_2447	False	0	0.671	0.329	1.0
A2A_LIGANDS_1235	False	0	0.803	0.197	1.0
A2A_LIGANDS_700	False	0	0.5	0.5	1.0
A2A_LIGANDS_1978	True	0	0.605	0.395	1.0
A2A_LIGANDS_929	False	0	0.513	0.487	1.0
A2A_LIGANDS_1642	True	1	0.118	0.882	1.0
A2A_LIGANDS_1754	True	0	0.5	0.5	1.0
A2A_LIGANDS_3305	True	1	0.408	0.592	1.0
A2A_LIGANDS_505	False	0	0.658	0.342	1.0
A2A_LIGANDS_923	True	0	0.566	0.434	1.0
A2A_LIGANDS_2607	True	0	0.645	0.355	1.0
A2A_LIGANDS_3516	True	0	0.5	0.5	1.0
A2A_LIGANDS_1651	False	0	0.737	0.263	1.0
A2A_LIGANDS_532	True	1	0.184	0.816	1.0
A2A_LIGANDS_2702	True	1	0.355	0.645	1.0
A2A_LIGANDS_3708	False	0	0.658	0.342	1.0
A2A_LIGANDS_2464	True	1	0.25	0.75	1.0
A2A_LIGANDS_2589	False	0	0.737	0.263	1.0
A2A_LIGANDS_2270	True	1	0.132	0.868	1.0
A2A_LIGANDS_3036	False	0	0.947	0.053	1.0
A2A_LIGANDS_2167	True	1	0.066	0.934	1.0
A2A_LIGANDS_2545	True	0	0.592	0.408	1.0
A2A_LIGANDS_259	True	0	0.513	0.487	1.0
A2A_LIGANDS_2330	False	0	0.553	0.447	1.0
A2A_LIGANDS_1938	True	1	0.079	0.921	1.0
A2A_LIGANDS_1861	True	1	0.026	0.974	1.0
A2A_LIGANDS_258	True	1	0.0	1.0	1.0
A2A_LIGANDS_386	False	0	0.605	0.395	1.0
A2A_LIGANDS_2643	True	0	0.5	0.5	1.0
A2A_LIGANDS_2922	True	1	0.105	0.895	1.0
A2A_LIGANDS_3969	True	1	0.447	0.553	1.0
A2A_LIGANDS_1788	False	1	0.355	0.645	1.0
A2A_LIGANDS_1553	False	0	0.855	0.145	1.0
A2A_LIGANDS_507	True	1	0.25	0.75	1.0
A2A_LIGANDS_7	False	0	0.539	0.461	1.0
A2A_LIGANDS_3467	True	0	0.526	0.474	1.0
A2A_LIGANDS_3692	True	0	0.526	0.474	1.0
A2A_LIGANDS_2836	False	0	0.592	0.408	1.0
A2A_LIGANDS_678	True	1	0.092	0.908	1.0
A2A_LIGANDS_2240	False	1	0.474	0.526	1.0
A2A_LIGANDS_1011	False	1	0.474	0.526	1.0
A2A_LIGANDS_65	False	0	0.539	0.461	1.0
