QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_1219	False	1	0.24	0.76	0.0
A2A_LIGANDS_1159	True	1	0.2	0.8	0.0
A2A_LIGANDS_1416	True	0	0.68	0.32	0.0
A2A_LIGANDS_3686	True	1	0.33	0.67	0.0
A2A_LIGANDS_1528	False	0	0.6	0.4	0.0
A2A_LIGANDS_3973	True	1	0.49	0.51	0.0
A2A_LIGANDS_1301	False	1	0.27	0.73	0.0
A2A_LIGANDS_3897	False	0	0.69	0.31	0.0
A2A_LIGANDS_2849	True	0	0.51	0.49	0.0
A2A_LIGANDS_1604	False	0	0.53	0.47	0.0
A2A_LIGANDS_0161	True	1	0.43	0.57	0.0
A2A_LIGANDS_1705	True	1	0.19	0.81	0.0
A2A_LIGANDS_0957	True	0	0.52	0.48	0.0
A2A_LIGANDS_3235	False	0	0.81	0.19	0.0
A2A_LIGANDS_2870	False	0	0.85	0.15	0.0
A2A_LIGANDS_3961	True	1	0.35	0.65	0.0
A2A_LIGANDS_0878	True	1	0.25	0.75	0.0
A2A_LIGANDS_1920	True	1	0.47	0.53	0.0
A2A_LIGANDS_2962	True	1	0.11	0.89	0.0
A2A_LIGANDS_1885	False	1	0.47	0.53	0.0
A2A_LIGANDS_2201	False	1	0.48	0.52	0.0
A2A_LIGANDS_0099	True	1	0.02	0.98	0.0
A2A_LIGANDS_3846	True	1	0.33	0.67	0.0
A2A_LIGANDS_2558	True	1	0.36	0.64	0.0
A2A_LIGANDS_3184	False	1	0.41	0.59	0.0
A2A_LIGANDS_3299	True	1	0.14	0.86	0.0
A2A_LIGANDS_0254	True	1	0.36	0.64	0.0
A2A_LIGANDS_0104	True	1	0.22	0.78	0.0
A2A_LIGANDS_1446	False	1	0.36	0.64	0.0
A2A_LIGANDS_1444	False	1	0.38	0.62	0.0
A2A_LIGANDS_1649	True	1	0.44	0.56	0.0
A2A_LIGANDS_0587	False	1	0.38	0.62	0.0
A2A_LIGANDS_0628	True	1	0.25	0.75	0.0
A2A_LIGANDS_1697	True	1	0.02	0.98	0.0
A2A_LIGANDS_3192	True	0	0.77	0.23	0.0
A2A_LIGANDS_2102	False	0	0.71	0.29	0.0
A2A_LIGANDS_2200	True	1	0.43	0.57	0.0
A2A_LIGANDS_0404	True	1	0.28	0.72	0.0
A2A_LIGANDS_1155	False	1	0.34	0.66	0.0
A2A_LIGANDS_2256	True	1	0.38	0.62	0.0
A2A_LIGANDS_2864	False	1	0.38	0.62	0.0
A2A_LIGANDS_1683	False	1	0.33	0.67	0.0
A2A_LIGANDS_3171	False	1	0.38	0.62	0.0
A2A_LIGANDS_3818	False	0	0.56	0.44	0.0
A2A_LIGANDS_2057	True	1	0.38	0.62	0.0
A2A_LIGANDS_3063	False	1	0.17	0.83	0.0
A2A_LIGANDS_3868	True	1	0.24	0.76	0.0
A2A_LIGANDS_3109	False	0	0.76	0.24	0.0
A2A_LIGANDS_0453	True	1	0.05	0.95	0.0
A2A_LIGANDS_2302	True	1	0.32	0.68	0.0
A2A_LIGANDS_1328	True	1	0.33	0.67	0.0
A2A_LIGANDS_2945	False	1	0.35	0.65	0.0
A2A_LIGANDS_2050	True	0	0.52	0.48	0.0
A2A_LIGANDS_0881	False	1	0.25	0.75	0.0
A2A_LIGANDS_3644	False	0	0.6	0.4	0.0
A2A_LIGANDS_3967	False	1	0.31	0.69	0.0
A2A_LIGANDS_0624	True	1	0.04	0.96	0.0
A2A_LIGANDS_2394	False	1	0.49	0.51	0.0
A2A_LIGANDS_3766	False	0	0.61	0.39	0.0
A2A_LIGANDS_1788	False	1	0.43	0.57	0.0
A2A_LIGANDS_0263	True	1	0.45	0.55	0.0
A2A_LIGANDS_1635	True	1	0.17	0.83	0.0
A2A_LIGANDS_3370	True	1	0.18	0.82	0.0
A2A_LIGANDS_1439	True	1	0.39	0.61	0.0
A2A_LIGANDS_2199	False	1	0.46	0.54	0.0
A2A_LIGANDS_1970	True	1	0.48	0.52	0.0
A2A_LIGANDS_2521	True	1	0.34	0.66	0.0
A2A_LIGANDS_1803	True	1	0.45	0.55	0.0
A2A_LIGANDS_0641	False	0	0.65	0.35	0.0
A2A_LIGANDS_4065	False	1	0.35	0.65	0.0
A2A_LIGANDS_2386	False	1	0.23	0.77	0.0
A2A_LIGANDS_2599	True	1	0.31	0.69	0.0
A2A_LIGANDS_3850	True	0	0.61	0.39	0.0
A2A_LIGANDS_1960	False	0	0.66	0.34	0.0
A2A_LIGANDS_2977	True	1	0.25	0.75	0.0
A2A_LIGANDS_0489	True	1	0.32	0.68	0.0
A2A_LIGANDS_1844	False	1	0.38	0.62	0.0
A2A_LIGANDS_1735	False	1	0.48	0.52	0.0
A2A_LIGANDS_2912	True	1	0.01	0.99	0.0
A2A_LIGANDS_3220	False	1	0.41	0.59	0.0
A2A_LIGANDS_0147	True	1	0.4	0.6	0.0
A2A_LIGANDS_1535	True	1	0.18	0.82	0.0
A2A_LIGANDS_1987	False	1	0.45	0.55	0.0
A2A_LIGANDS_1370	False	1	0.29	0.71	0.0
A2A_LIGANDS_2451	False	1	0.45	0.55	0.0
A2A_LIGANDS_3995	False	1	0.39	0.61	0.0
A2A_LIGANDS_3003	False	1	0.26	0.74	0.0
A2A_LIGANDS_2812	False	0	0.93	0.07	0.0
A2A_LIGANDS_0660	False	1	0.46	0.54	0.0
A2A_LIGANDS_1795	True	1	0.29	0.71	0.0
A2A_LIGANDS_3421	False	1	0.29	0.71	0.0
A2A_LIGANDS_2512	True	0	0.52	0.48	0.0
A2A_LIGANDS_3398	False	1	0.45	0.55	0.0
A2A_LIGANDS_0187	True	1	0.37	0.63	0.0
A2A_LIGANDS_1148	True	1	0.3	0.7	0.0
A2A_LIGANDS_3273	False	1	0.36	0.64	0.0
A2A_LIGANDS_0609	True	1	0.35	0.65	0.0
A2A_LIGANDS_2192	False	1	0.16	0.84	0.0
A2A_LIGANDS_2800	False	0	0.64	0.36	0.0
A2A_LIGANDS_3583	False	0	0.51	0.49	0.0
A2A_LIGANDS_1931	True	1	0.46	0.54	0.0
A2A_LIGANDS_3030	True	0	0.53	0.47	0.0
A2A_LIGANDS_0198	True	1	0.34	0.66	0.0
A2A_LIGANDS_3682	False	1	0.41	0.59	0.0
A2A_LIGANDS_2932	True	0	0.58	0.42	0.0
A2A_LIGANDS_2328	True	1	0.34	0.66	0.0
A2A_LIGANDS_0294	True	1	0.28	0.72	0.0
A2A_LIGANDS_0767	True	1	0.43	0.57	0.0
A2A_LIGANDS_0401	False	0	0.74	0.26	0.0
A2A_LIGANDS_0123	True	0	0.52	0.48	0.0
A2A_LIGANDS_3256	True	1	0.45	0.55	0.0
A2A_LIGANDS_0203	False	1	0.49	0.51	0.0
A2A_LIGANDS_3511	True	0	0.69	0.31	0.0
A2A_LIGANDS_0836	False	1	0.44	0.56	0.0
A2A_LIGANDS_2295	True	1	0.34	0.66	0.0
A2A_LIGANDS_1440	True	1	0.4	0.6	0.0
A2A_LIGANDS_1734	False	1	0.29	0.71	0.0
A2A_LIGANDS_1696	True	1	0.27	0.73	0.0
A2A_LIGANDS_3981	False	1	0.2	0.8	0.0
A2A_LIGANDS_1708	True	1	0.27	0.73	0.0
A2A_LIGANDS_3959	True	1	0.48	0.52	0.0
A2A_LIGANDS_1154	False	0	0.58	0.42	0.0
A2A_LIGANDS_1662	True	1	0.36	0.64	0.0
A2A_LIGANDS_3475	True	1	0.25	0.75	0.0
A2A_LIGANDS_2433	True	0	0.57	0.43	0.0
A2A_LIGANDS_3827	True	1	0.06	0.94	0.0
A2A_LIGANDS_1760	True	1	0.48	0.52	0.0
A2A_LIGANDS_0855	True	1	0.37	0.63	0.0
A2A_LIGANDS_1590	False	0	0.75	0.25	0.0
A2A_LIGANDS_2268	True	1	0.3	0.7	0.0
A2A_LIGANDS_0642	False	1	0.29	0.71	0.0
A2A_LIGANDS_0002	False	1	0.39	0.61	0.0
A2A_LIGANDS_2161	True	1	0.42	0.58	0.0
A2A_LIGANDS_0699	False	1	0.47	0.53	0.0
A2A_LIGANDS_3996	False	0	0.86	0.14	0.0
A2A_LIGANDS_3000	True	1	0.47	0.53	0.0
A2A_LIGANDS_3697	False	1	0.45	0.55	0.0
A2A_LIGANDS_1637	False	1	0.41	0.59	0.0
A2A_LIGANDS_3185	True	1	0.15	0.85	0.0
A2A_LIGANDS_3459	False	1	0.35	0.65	0.0
A2A_LIGANDS_3458	False	1	0.43	0.57	0.0
A2A_LIGANDS_3582	True	1	0.02	0.98	0.0
A2A_LIGANDS_1292	False	1	0.39	0.61	0.0
A2A_LIGANDS_3882	False	1	0.47	0.53	0.0
A2A_LIGANDS_2490	False	1	0.47	0.53	0.0
A2A_LIGANDS_1521	False	0	0.51	0.49	0.0
A2A_LIGANDS_1854	True	1	0.4	0.6	0.0
A2A_LIGANDS_1137	True	1	0.27	0.73	0.0
A2A_LIGANDS_3305	False	1	0.38	0.62	0.0
A2A_LIGANDS_3940	False	1	0.4	0.6	0.0
A2A_LIGANDS_1632	True	0	0.62	0.38	0.0
A2A_LIGANDS_3744	True	1	0.41	0.59	0.0
A2A_LIGANDS_3446	True	1	0.38	0.62	0.0
A2A_LIGANDS_1999	False	0	0.53	0.47	0.0
A2A_LIGANDS_0664	True	1	0.41	0.59	0.0
A2A_LIGANDS_0684	True	1	0.34	0.66	0.0
A2A_LIGANDS_1258	False	0	0.54	0.46	0.0
A2A_LIGANDS_3843	False	0	0.57	0.43	0.0
A2A_LIGANDS_3749	True	1	0.2	0.8	0.0
A2A_LIGANDS_0318	True	1	0.47	0.53	0.0
A2A_LIGANDS_0649	True	1	0.29	0.71	0.0
A2A_LIGANDS_1435	True	1	0.4	0.6	0.0
A2A_LIGANDS_1480	True	0	0.52	0.48	0.0
A2A_LIGANDS_0710	False	0	0.56	0.44	0.0
A2A_LIGANDS_3431	True	1	0.29	0.71	0.0
A2A_LIGANDS_1283	False	1	0.41	0.59	0.0
A2A_LIGANDS_1769	True	0	0.64	0.36	0.0
A2A_LIGANDS_0973	False	1	0.31	0.69	0.0
A2A_LIGANDS_2676	True	1	0.21	0.79	0.0
A2A_LIGANDS_2681	True	1	0.42	0.58	0.0
A2A_LIGANDS_1307	False	1	0.48	0.52	0.0
A2A_LIGANDS_1401	False	1	0.34	0.66	0.0
A2A_LIGANDS_1409	True	0	0.71	0.29	0.0
A2A_LIGANDS_3297	True	1	0.31	0.69	0.0
A2A_LIGANDS_2238	True	1	0.36	0.64	0.0
A2A_LIGANDS_3303	False	0	0.61	0.39	0.0
A2A_LIGANDS_1497	True	1	0.23	0.77	0.0
A2A_LIGANDS_3420	False	1	0.35	0.65	0.0
A2A_LIGANDS_2039	False	1	0.37	0.63	0.0
A2A_LIGANDS_1530	False	1	0.2	0.8	0.0
A2A_LIGANDS_1664	True	1	0.17	0.83	0.0
A2A_LIGANDS_1355	True	1	0.32	0.68	0.0
A2A_LIGANDS_3977	True	1	0.31	0.69	0.0
A2A_LIGANDS_4006	True	1	0.42	0.58	0.0
A2A_LIGANDS_3628	False	1	0.27	0.73	0.0
A2A_LIGANDS_1644	True	1	0.37	0.63	0.0
A2A_LIGANDS_1052	True	1	0.33	0.67	0.0
A2A_LIGANDS_0796	True	0	0.78	0.22	0.0
A2A_LIGANDS_2694	True	1	0.15	0.85	0.0
A2A_LIGANDS_3061	True	1	0.44	0.56	0.0
A2A_LIGANDS_1598	True	0	0.58	0.42	0.0
A2A_LIGANDS_2605	True	1	0.33	0.67	0.0
A2A_LIGANDS_2730	False	1	0.16	0.84	0.0
A2A_LIGANDS_2626	True	0	0.58	0.42	0.0
A2A_LIGANDS_1820	False	1	0.37	0.63	0.0
A2A_LIGANDS_3158	False	0	0.62	0.38	0.0
A2A_LIGANDS_3315	True	1	0.01	0.99	0.0
A2A_LIGANDS_1723	True	1	0.3	0.7	0.0
A2A_LIGANDS_2573	False	0	0.59	0.41	0.0
A2A_LIGANDS_1060	True	0	0.52	0.48	0.0
A2A_LIGANDS_0541	False	1	0.24	0.76	0.0
A2A_LIGANDS_3243	False	0	0.74	0.26	0.0
A2A_LIGANDS_1679	True	1	0.37	0.63	0.0
A2A_LIGANDS_2797	True	1	0.17	0.83	0.0
A2A_LIGANDS_3928	True	1	0.21	0.79	0.0
A2A_LIGANDS_3479	True	1	0.36	0.64	0.0
A2A_LIGANDS_2533	True	1	0.44	0.56	0.0
A2A_LIGANDS_1758	False	0	0.68	0.32	0.0
A2A_LIGANDS_1924	True	1	0.26	0.74	0.0
A2A_LIGANDS_0096	True	1	0.39	0.61	0.0
A2A_LIGANDS_1021	True	1	0.48	0.52	0.0
A2A_LIGANDS_0564	False	0	0.66	0.34	0.0
A2A_LIGANDS_3313	False	0	0.54	0.46	0.0
A2A_LIGANDS_2791	False	1	0.17	0.83	0.0
A2A_LIGANDS_0864	False	0	0.65	0.35	0.0
A2A_LIGANDS_3647	False	1	0.43	0.57	0.0
A2A_LIGANDS_3763	True	1	0.29	0.71	0.0
A2A_LIGANDS_1485	True	1	0.39	0.61	0.0
A2A_LIGANDS_2940	True	1	0.24	0.76	0.0
A2A_LIGANDS_3626	False	1	0.36	0.64	0.0
A2A_LIGANDS_1882	True	1	0.22	0.78	0.0
A2A_LIGANDS_1039	False	1	0.05	0.95	0.0
A2A_LIGANDS_0207	True	1	0.16	0.84	0.0
A2A_LIGANDS_0393	False	1	0.35	0.65	0.0
A2A_LIGANDS_2843	False	1	0.25	0.75	0.0
A2A_LIGANDS_0871	False	0	0.56	0.44	0.0
A2A_LIGANDS_0398	False	1	0.31	0.69	0.0
A2A_LIGANDS_2815	True	1	0.3	0.7	0.0
A2A_LIGANDS_3917	True	1	0.29	0.71	0.0
A2A_LIGANDS_3290	False	1	0.48	0.52	0.0
A2A_LIGANDS_1029	False	1	0.22	0.78	0.0
A2A_LIGANDS_3841	True	1	0.43	0.57	0.0
A2A_LIGANDS_2691	True	1	0.23	0.77	0.0
A2A_LIGANDS_1486	False	1	0.42	0.58	0.0
A2A_LIGANDS_2661	True	1	0.34	0.66	0.0
A2A_LIGANDS_0961	False	0	0.53	0.47	0.0
A2A_LIGANDS_1571	True	1	0.48	0.52	0.0
A2A_LIGANDS_2774	True	0	0.63	0.37	0.0
A2A_LIGANDS_1896	True	1	0.2	0.8	0.0
A2A_LIGANDS_2732	False	0	0.68	0.32	0.0
A2A_LIGANDS_2147	True	1	0.25	0.75	0.0
A2A_LIGANDS_0805	False	1	0.19	0.81	0.0
A2A_LIGANDS_1752	True	1	0.28	0.72	0.0
A2A_LIGANDS_3646	False	1	0.25	0.75	0.0
A2A_LIGANDS_0503	True	1	0.28	0.72	0.0
A2A_LIGANDS_3120	False	1	0.46	0.54	0.0
A2A_LIGANDS_3105	False	0	0.55	0.45	0.0
A2A_LIGANDS_2978	False	1	0.28	0.72	0.0
A2A_LIGANDS_0780	True	1	0.33	0.67	0.0
A2A_LIGANDS_1864	False	1	0.34	0.66	0.0
A2A_LIGANDS_0201	True	1	0.43	0.57	0.0
A2A_LIGANDS_2183	True	0	0.55	0.45	0.0
A2A_LIGANDS_3100	True	1	0.36	0.64	0.0
A2A_LIGANDS_2089	False	0	0.55	0.45	0.0
A2A_LIGANDS_3066	False	1	0.49	0.51	0.0
A2A_LIGANDS_2279	True	1	0.32	0.68	0.0
A2A_LIGANDS_3562	True	1	0.21	0.79	0.0
A2A_LIGANDS_1797	True	1	0.33	0.67	0.0
A2A_LIGANDS_0379	True	1	0.31	0.69	0.0
A2A_LIGANDS_2337	True	1	0.33	0.67	0.0
A2A_LIGANDS_0419	True	1	0.36	0.64	0.0
A2A_LIGANDS_1699	False	0	0.84	0.16	0.0
A2A_LIGANDS_0392	True	1	0.24	0.76	0.0
A2A_LIGANDS_2641	True	1	0.24	0.76	0.0
A2A_LIGANDS_1523	False	1	0.36	0.64	0.0
A2A_LIGANDS_1163	True	1	0.26	0.74	0.0
A2A_LIGANDS_3135	True	0	0.55	0.45	0.0
A2A_LIGANDS_1496	True	1	0.17	0.83	0.0
A2A_LIGANDS_2696	True	1	0.28	0.72	0.0
A2A_LIGANDS_2028	False	1	0.45	0.55	0.0
A2A_LIGANDS_1153	True	1	0.38	0.62	0.0
A2A_LIGANDS_1368	True	1	0.37	0.63	0.0
A2A_LIGANDS_2569	False	0	0.82	0.18	0.0
A2A_LIGANDS_3911	True	1	0.37	0.63	0.0
A2A_LIGANDS_3929	True	1	0.39	0.61	0.0
A2A_LIGANDS_0065	True	1	0.15	0.85	0.0
A2A_LIGANDS_3885	False	1	0.29	0.71	0.0
A2A_LIGANDS_2063	True	1	0.34	0.66	0.0
A2A_LIGANDS_1181	True	1	0.19	0.81	0.0
A2A_LIGANDS_3113	True	1	0.36	0.64	0.0
A2A_LIGANDS_0493	False	0	0.73	0.27	0.0
A2A_LIGANDS_0380	True	0	0.6	0.4	0.0
A2A_LIGANDS_2236	True	1	0.35	0.65	0.0
A2A_LIGANDS_0764	False	1	0.47	0.53	0.0
A2A_LIGANDS_2265	True	1	0.25	0.75	0.0
A2A_LIGANDS_0792	True	1	0.27	0.73	0.0
A2A_LIGANDS_1077	True	1	0.2	0.8	0.0
A2A_LIGANDS_0879	False	0	0.51	0.49	0.0
A2A_LIGANDS_0338	True	1	0.4	0.6	0.0
A2A_LIGANDS_3821	True	1	0.36	0.64	0.0
A2A_LIGANDS_2768	True	1	0.24	0.76	0.0
A2A_LIGANDS_3797	True	0	0.52	0.48	0.0
A2A_LIGANDS_2344	False	0	0.79	0.21	0.0
A2A_LIGANDS_3774	False	1	0.32	0.68	0.0
A2A_LIGANDS_1017	True	1	0.32	0.68	0.0
A2A_LIGANDS_1276	True	1	0.45	0.55	0.0
A2A_LIGANDS_3799	True	1	0.44	0.56	0.0
A2A_LIGANDS_3534	True	1	0.06	0.94	0.0
A2A_LIGANDS_0456	True	1	0.28	0.72	0.0
A2A_LIGANDS_3343	False	0	0.68	0.32	0.0
A2A_LIGANDS_0816	True	1	0.3	0.7	0.0
A2A_LIGANDS_3935	True	1	0.13	0.87	0.0
A2A_LIGANDS_2318	True	1	0.4	0.6	0.0
A2A_LIGANDS_0996	True	1	0.4	0.6	0.0
A2A_LIGANDS_1982	False	1	0.41	0.59	0.0
A2A_LIGANDS_0202	False	1	0.36	0.64	0.0
A2A_LIGANDS_0162	True	1	0.07	0.93	0.0
A2A_LIGANDS_1580	False	1	0.39	0.61	0.0
A2A_LIGANDS_2778	False	1	0.34	0.66	0.0
A2A_LIGANDS_2450	False	1	0.17	0.83	0.0
A2A_LIGANDS_0703	False	0	0.54	0.46	0.0
A2A_LIGANDS_1501	False	0	0.56	0.44	0.0
A2A_LIGANDS_3894	True	0	0.67	0.33	0.0
A2A_LIGANDS_3844	True	1	0.37	0.63	0.0
A2A_LIGANDS_1130	True	1	0.43	0.57	0.0
A2A_LIGANDS_2614	False	0	0.74	0.26	0.0
A2A_LIGANDS_3462	True	1	0.21	0.79	0.0
A2A_LIGANDS_1022	True	1	0.28	0.72	0.0
A2A_LIGANDS_3074	True	1	0.06	0.94	0.0
A2A_LIGANDS_3460	True	1	0.44	0.56	0.0
A2A_LIGANDS_3944	True	1	0.42	0.58	0.0
A2A_LIGANDS_1586	True	1	0.48	0.52	0.0
A2A_LIGANDS_1956	True	1	0.39	0.61	0.0
A2A_LIGANDS_3153	False	0	0.55	0.45	0.0
A2A_LIGANDS_2254	True	1	0.37	0.63	0.0
A2A_LIGANDS_0035	False	0	0.57	0.43	0.0
A2A_LIGANDS_0776	True	1	0.43	0.57	0.0
A2A_LIGANDS_2557	True	1	0.26	0.74	0.0
A2A_LIGANDS_3500	True	0	0.64	0.36	0.0
A2A_LIGANDS_1479	True	1	0.49	0.51	0.0
A2A_LIGANDS_3004	False	1	0.35	0.65	0.0
A2A_LIGANDS_1391	False	1	0.24	0.76	0.0
A2A_LIGANDS_2140	False	0	0.54	0.46	0.0
A2A_LIGANDS_1364	True	0	0.63	0.37	0.0
A2A_LIGANDS_2946	False	0	0.62	0.38	0.0
A2A_LIGANDS_2613	True	1	0.35	0.65	0.0
A2A_LIGANDS_3418	True	0	0.66	0.34	0.0
A2A_LIGANDS_2825	True	1	0.27	0.73	0.0
A2A_LIGANDS_2042	False	1	0.35	0.65	0.0
A2A_LIGANDS_2062	False	1	0.31	0.69	0.0
A2A_LIGANDS_2364	False	1	0.17	0.83	0.0
A2A_LIGANDS_0601	False	1	0.46	0.54	0.0
A2A_LIGANDS_2436	True	0	0.51	0.49	0.0
A2A_LIGANDS_1298	False	0	0.58	0.42	0.0
A2A_LIGANDS_2215	True	1	0.31	0.69	0.0
A2A_LIGANDS_2889	False	1	0.41	0.59	0.0
A2A_LIGANDS_2069	True	1	0.37	0.63	0.0
A2A_LIGANDS_0647	False	1	0.37	0.63	0.0
A2A_LIGANDS_3891	False	1	0.23	0.77	0.0
A2A_LIGANDS_3557	False	0	0.56	0.44	0.0
A2A_LIGANDS_3203	True	1	0.41	0.59	0.0
A2A_LIGANDS_1529	False	0	0.55	0.45	0.0
A2A_LIGANDS_2880	True	1	0.47	0.53	0.0
A2A_LIGANDS_1268	False	1	0.35	0.65	0.0
A2A_LIGANDS_3639	True	1	0.2	0.8	0.0
A2A_LIGANDS_1900	False	1	0.26	0.74	0.0
A2A_LIGANDS_0563	True	0	0.72	0.28	0.0
A2A_LIGANDS_4033	False	0	0.55	0.45	0.0
A2A_LIGANDS_2735	True	1	0.13	0.87	0.0
A2A_LIGANDS_3006	True	0	0.51	0.49	0.0
A2A_LIGANDS_0190	True	1	0.3	0.7	0.0
A2A_LIGANDS_0976	True	1	0.43	0.57	0.0
A2A_LIGANDS_2748	True	1	0.38	0.62	0.0
A2A_LIGANDS_3548	True	1	0.0	1.0	0.0
A2A_LIGANDS_2048	True	1	0.37	0.63	0.0
A2A_LIGANDS_3754	True	1	0.28	0.72	0.0
A2A_LIGANDS_2559	True	0	0.53	0.47	0.0
A2A_LIGANDS_1083	False	1	0.32	0.68	0.0
A2A_LIGANDS_0475	True	1	0.36	0.64	0.0
A2A_LIGANDS_3633	False	1	0.47	0.53	0.0
A2A_LIGANDS_2905	False	1	0.35	0.65	0.0
A2A_LIGANDS_2301	True	1	0.26	0.74	0.0
A2A_LIGANDS_0022	False	1	0.43	0.57	0.0
A2A_LIGANDS_3386	True	1	0.22	0.78	0.0
A2A_LIGANDS_0460	False	1	0.05	0.95	0.0
A2A_LIGANDS_1185	True	1	0.25	0.75	0.0
A2A_LIGANDS_2325	True	0	0.61	0.39	0.0
A2A_LIGANDS_0956	True	1	0.23	0.77	0.0
A2A_LIGANDS_1216	True	1	0.38	0.62	0.0
A2A_LIGANDS_2434	True	1	0.13	0.87	0.0
A2A_LIGANDS_3486	False	0	0.65	0.35	0.0
A2A_LIGANDS_1516	True	1	0.39	0.61	0.0
A2A_LIGANDS_0770	False	1	0.41	0.59	0.0
A2A_LIGANDS_3381	False	0	0.67	0.33	0.0
A2A_LIGANDS_1686	True	1	0.34	0.66	0.0
A2A_LIGANDS_0131	True	0	0.58	0.42	0.0
A2A_LIGANDS_3736	False	0	0.64	0.36	0.0
A2A_LIGANDS_2920	True	1	0.41	0.59	0.0
A2A_LIGANDS_3172	False	1	0.39	0.61	0.0
A2A_LIGANDS_3445	True	0	0.64	0.36	0.0
A2A_LIGANDS_2136	False	1	0.29	0.71	0.0
A2A_LIGANDS_1483	True	0	0.51	0.49	0.0
A2A_LIGANDS_0331	False	1	0.26	0.74	0.0
A2A_LIGANDS_1239	True	1	0.29	0.71	0.0
A2A_LIGANDS_0467	True	1	0.29	0.71	0.0
A2A_LIGANDS_2170	True	1	0.37	0.63	0.0
A2A_LIGANDS_1639	False	1	0.36	0.64	0.0
A2A_LIGANDS_3093	False	1	0.19	0.81	0.0
A2A_LIGANDS_3773	False	0	0.55	0.45	0.0
A2A_LIGANDS_1096	False	1	0.42	0.58	0.0
A2A_LIGANDS_1131	False	1	0.34	0.66	0.0
A2A_LIGANDS_1295	True	0	0.7	0.3	0.0
A2A_LIGANDS_0861	True	1	0.24	0.76	0.0
A2A_LIGANDS_3508	False	0	0.83	0.17	0.0
A2A_LIGANDS_0222	True	0	0.5	0.5	1.0
A2A_LIGANDS_2460	False	1	0.45	0.55	1.0
A2A_LIGANDS_1316	False	1	0.46	0.54	1.0
A2A_LIGANDS_1018	False	0	0.6	0.4	1.0
A2A_LIGANDS_1745	False	1	0.11	0.89	1.0
A2A_LIGANDS_4019	True	1	0.13	0.87	1.0
A2A_LIGANDS_2877	True	0	0.56	0.44	1.0
A2A_LIGANDS_2454	False	0	0.63	0.37	1.0
A2A_LIGANDS_2518	True	1	0.23	0.77	1.0
A2A_LIGANDS_3383	True	1	0.48	0.52	1.0
A2A_LIGANDS_3261	False	0	0.93	0.07	1.0
A2A_LIGANDS_3510	True	1	0.22	0.78	1.0
A2A_LIGANDS_3676	True	1	0.39	0.61	1.0
A2A_LIGANDS_1651	True	0	0.79	0.21	1.0
A2A_LIGANDS_1989	True	1	0.31	0.69	1.0
A2A_LIGANDS_2997	True	0	0.64	0.36	1.0
A2A_LIGANDS_0284	True	1	0.29	0.71	1.0
A2A_LIGANDS_0275	False	1	0.11	0.89	1.0
A2A_LIGANDS_0622	True	0	0.71	0.29	1.0
A2A_LIGANDS_1512	True	1	0.28	0.72	1.0
A2A_LIGANDS_0424	True	1	0.17	0.83	1.0
A2A_LIGANDS_2349	False	0	0.58	0.42	1.0
A2A_LIGANDS_1341	True	1	0.4	0.6	1.0
A2A_LIGANDS_1172	False	0	0.77	0.23	1.0
A2A_LIGANDS_2938	False	0	0.77	0.23	1.0
A2A_LIGANDS_0501	True	1	0.21	0.79	1.0
A2A_LIGANDS_1872	True	1	0.4	0.6	1.0
A2A_LIGANDS_3788	False	1	0.43	0.57	1.0
A2A_LIGANDS_0550	True	1	0.23	0.77	1.0
A2A_LIGANDS_0219	False	0	0.54	0.46	1.0
A2A_LIGANDS_0965	False	1	0.11	0.89	1.0
A2A_LIGANDS_3605	True	1	0.05	0.95	1.0
A2A_LIGANDS_2749	True	1	0.28	0.72	1.0
A2A_LIGANDS_1941	False	1	0.4	0.6	1.0
A2A_LIGANDS_2890	True	1	0.47	0.53	1.0
A2A_LIGANDS_2043	True	1	0.22	0.78	1.0
A2A_LIGANDS_2651	True	0	0.51	0.49	1.0
A2A_LIGANDS_1177	True	0	0.55	0.45	1.0
A2A_LIGANDS_2495	True	1	0.36	0.64	1.0
A2A_LIGANDS_0806	False	0	0.54	0.46	1.0
A2A_LIGANDS_2765	False	0	0.53	0.47	1.0
A2A_LIGANDS_2329	False	1	0.21	0.79	1.0
A2A_LIGANDS_1422	True	1	0.08	0.92	1.0
A2A_LIGANDS_1910	True	1	0.49	0.51	1.0
A2A_LIGANDS_1189	True	1	0.43	0.57	1.0
A2A_LIGANDS_3923	True	1	0.03	0.97	1.0
A2A_LIGANDS_1814	True	1	0.49	0.51	1.0
A2A_LIGANDS_0248	True	1	0.44	0.56	1.0
A2A_LIGANDS_2382	True	1	0.38	0.62	1.0
A2A_LIGANDS_2898	True	0	0.54	0.46	1.0
A2A_LIGANDS_1573	False	0	0.53	0.47	1.0
A2A_LIGANDS_1346	True	0	0.66	0.34	1.0
A2A_LIGANDS_0651	False	1	0.19	0.81	1.0
A2A_LIGANDS_1489	False	0	0.69	0.31	1.0
A2A_LIGANDS_3746	True	1	0.39	0.61	1.0
A2A_LIGANDS_1124	False	1	0.24	0.76	1.0
A2A_LIGANDS_3623	False	0	0.54	0.46	1.0
A2A_LIGANDS_2581	True	1	0.25	0.75	1.0
A2A_LIGANDS_1362	True	0	0.5	0.5	1.0
