QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_1090	True	1	0.325	0.675	4.0
A2A_LIGANDS_1094	False	0	0.845	0.155	4.0
A2A_LIGANDS_1095	True	1	0.015	0.985	4.0
A2A_LIGANDS_1098	False	1	0.25	0.75	4.0
A2A_LIGANDS_1101	True	1	0.175	0.825	4.0
A2A_LIGANDS_1105	True	1	0.01	0.99	4.0
A2A_LIGANDS_1118	True	1	0.0	1.0	4.0
A2A_LIGANDS_1119	True	0	0.54	0.46	4.0
A2A_LIGANDS_1120	True	1	0.005	0.995	4.0
A2A_LIGANDS_1151	True	1	0.08	0.92	4.0
A2A_LIGANDS_1159	True	1	0.15	0.85	4.0
A2A_LIGANDS_1166	False	1	0.09	0.91	4.0
A2A_LIGANDS_1190	False	0	0.98	0.02	4.0
A2A_LIGANDS_1191	True	1	0.27	0.73	4.0
A2A_LIGANDS_1193	False	1	0.13	0.87	4.0
A2A_LIGANDS_1195	True	1	0.03	0.97	4.0
A2A_LIGANDS_1196	True	1	0.0	1.0	4.0
A2A_LIGANDS_1199	True	0	0.875	0.125	4.0
A2A_LIGANDS_1200	False	0	0.97	0.03	4.0
A2A_LIGANDS_1215	True	1	0.395	0.605	4.0
A2A_LIGANDS_1216	False	0	1.0	0.0	4.0
A2A_LIGANDS_1219	True	1	0.04	0.96	4.0
A2A_LIGANDS_1221	True	0	0.59	0.41	4.0
A2A_LIGANDS_1225	True	0	0.825	0.175	4.0
A2A_LIGANDS_1238	True	1	0.115	0.885	4.0
A2A_LIGANDS_1239	False	0	0.92	0.08	4.0
A2A_LIGANDS_1242	True	1	0.0	1.0	4.0
A2A_LIGANDS_1243	True	1	0.0	1.0	4.0
A2A_LIGANDS_1258	False	0	0.51	0.49	4.0
A2A_LIGANDS_1262	True	1	0.295	0.705	4.0
A2A_LIGANDS_1268	True	1	0.0	1.0	4.0
A2A_LIGANDS_1269	False	0	0.795	0.205	4.0
A2A_LIGANDS_1273	True	0	0.52	0.48	4.0
A2A_LIGANDS_1274	True	1	0.01	0.99	4.0
A2A_LIGANDS_1282	True	1	0.045	0.955	4.0
A2A_LIGANDS_1293	True	0	0.525	0.475	4.0
A2A_LIGANDS_1301	True	1	0.085	0.915	4.0
A2A_LIGANDS_1308	True	1	0.32	0.68	4.0
A2A_LIGANDS_1322	True	1	0.125	0.875	4.0
A2A_LIGANDS_1323	True	1	0.38	0.62	4.0
A2A_LIGANDS_1325	False	1	0.43	0.57	4.0
A2A_LIGANDS_1328	False	1	0.255	0.745	4.0
A2A_LIGANDS_1329	True	1	0.37	0.63	4.0
A2A_LIGANDS_1332	True	1	0.17	0.83	4.0
A2A_LIGANDS_1339	True	1	0.085	0.915	4.0
A2A_LIGANDS_1340	True	1	0.16	0.84	4.0
A2A_LIGANDS_1345	False	1	0.095	0.905	4.0
A2A_LIGANDS_1348	False	0	0.995	0.005	4.0
A2A_LIGANDS_1358	True	1	0.215	0.785	4.0
A2A_LIGANDS_1361	True	0	0.795	0.205	4.0
A2A_LIGANDS_1383	True	1	0.0	1.0	4.0
A2A_LIGANDS_1387	False	0	0.995	0.005	4.0
A2A_LIGANDS_1391	False	1	0.385	0.615	4.0
A2A_LIGANDS_1395	False	0	0.635	0.365	4.0
A2A_LIGANDS_1398	False	0	0.86	0.14	4.0
A2A_LIGANDS_1399	False	1	0.035	0.965	4.0
A2A_LIGANDS_1406	True	0	0.785	0.215	4.0
A2A_LIGANDS_1410	True	1	0.005	0.995	4.0
A2A_LIGANDS_1412	True	1	0.07	0.93	4.0
A2A_LIGANDS_1422	True	1	0.015	0.985	4.0
A2A_LIGANDS_1423	True	0	0.575	0.425	4.0
A2A_LIGANDS_1426	True	1	0.05	0.95	4.0
A2A_LIGANDS_1428	True	1	0.27	0.73	4.0
A2A_LIGANDS_1429	False	1	0.265	0.735	4.0
A2A_LIGANDS_1430	True	1	0.405	0.595	4.0
A2A_LIGANDS_1431	True	0	0.885	0.115	4.0
A2A_LIGANDS_1432	True	1	0.235	0.765	4.0
A2A_LIGANDS_1434	True	1	0.378	0.622	4.0
A2A_LIGANDS_1440	False	0	0.87	0.13	4.0
A2A_LIGANDS_1444	False	0	0.955	0.045	4.0
A2A_LIGANDS_1445	True	1	0.025	0.975	4.0
A2A_LIGANDS_1459	False	0	0.75	0.25	4.0
A2A_LIGANDS_1462	True	1	0.195	0.805	4.0
A2A_LIGANDS_1463	True	0	0.595	0.405	4.0
A2A_LIGANDS_1472	False	1	0.235	0.765	4.0
A2A_LIGANDS_1478	True	1	0.435	0.565	4.0
A2A_LIGANDS_1487	False	0	0.68	0.32	4.0
A2A_LIGANDS_1494	True	1	0.05	0.95	4.0
A2A_LIGANDS_1503	True	1	0.035	0.965	4.0
A2A_LIGANDS_1505	False	0	0.705	0.295	4.0
A2A_LIGANDS_1506	True	1	0.03	0.97	4.0
A2A_LIGANDS_1508	False	0	0.69	0.31	4.0
A2A_LIGANDS_1509	True	0	0.57	0.43	4.0
A2A_LIGANDS_1510	True	1	0.04	0.96	4.0
A2A_LIGANDS_1521	False	0	1.0	0.0	4.0
A2A_LIGANDS_1535	True	1	0.0	1.0	4.0
A2A_LIGANDS_1543	True	1	0.0	1.0	4.0
A2A_LIGANDS_1562	False	1	0.255	0.745	4.0
A2A_LIGANDS_1576	True	1	0.005	0.995	4.0
A2A_LIGANDS_1587	True	1	0.075	0.925	4.0
A2A_LIGANDS_1595	True	1	0.095	0.905	4.0
A2A_LIGANDS_1607	False	0	0.58	0.42	4.0
A2A_LIGANDS_1613	True	1	0.01	0.99	4.0
A2A_LIGANDS_1615	False	1	0.35	0.65	4.0
A2A_LIGANDS_1616	True	1	0.415	0.585	4.0
A2A_LIGANDS_1620	True	1	0.0	1.0	4.0
A2A_LIGANDS_1627	True	1	0.09	0.91	4.0
A2A_LIGANDS_1634	False	0	0.528	0.472	4.0
A2A_LIGANDS_1648	True	1	0.225	0.775	4.0
A2A_LIGANDS_1651	True	1	0.03	0.97	4.0
A2A_LIGANDS_1679	False	0	0.745	0.255	4.0
A2A_LIGANDS_1681	False	0	0.725	0.275	4.0
A2A_LIGANDS_1688	False	0	0.925	0.075	4.0
A2A_LIGANDS_1699	False	0	0.515	0.485	4.0
A2A_LIGANDS_1701	False	1	0.335	0.665	4.0
A2A_LIGANDS_1704	False	0	0.5	0.5	4.0
A2A_LIGANDS_1708	True	0	0.6	0.4	4.0
A2A_LIGANDS_1729	False	1	0.095	0.905	4.0
A2A_LIGANDS_1733	False	0	0.51	0.49	4.0
A2A_LIGANDS_1736	False	0	1.0	0.0	4.0
A2A_LIGANDS_1747	False	0	0.51	0.49	4.0
A2A_LIGANDS_1756	False	0	0.69	0.31	4.0
A2A_LIGANDS_1757	True	1	0.125	0.875	4.0
A2A_LIGANDS_1764	True	1	0.27	0.73	4.0
A2A_LIGANDS_1766	False	0	0.745	0.255	4.0
A2A_LIGANDS_1786	False	0	0.825	0.175	4.0
A2A_LIGANDS_1792	False	1	0.285	0.715	4.0
A2A_LIGANDS_1794	True	0	0.54	0.46	4.0
A2A_LIGANDS_1795	True	1	0.06	0.94	4.0
A2A_LIGANDS_1798	True	1	0.21	0.79	4.0
A2A_LIGANDS_1801	True	1	0.09	0.91	4.0
A2A_LIGANDS_1830	True	1	0.035	0.965	4.0
A2A_LIGANDS_1841	False	0	0.868	0.132	4.0
A2A_LIGANDS_1842	False	0	0.88	0.12	4.0
A2A_LIGANDS_1845	True	1	0.02	0.98	4.0
A2A_LIGANDS_1847	False	0	1.0	0.0	4.0
A2A_LIGANDS_1848	True	1	0.32	0.68	4.0
A2A_LIGANDS_1855	True	1	0.035	0.965	4.0
A2A_LIGANDS_1858	True	1	0.16	0.84	4.0
A2A_LIGANDS_1859	False	0	1.0	0.0	4.0
A2A_LIGANDS_1863	False	0	0.73	0.27	4.0
A2A_LIGANDS_1869	True	1	0.0	1.0	4.0
A2A_LIGANDS_1881	False	0	0.755	0.245	4.0
A2A_LIGANDS_1882	True	1	0.44	0.56	4.0
A2A_LIGANDS_1885	True	1	0.14	0.86	4.0
A2A_LIGANDS_1886	False	0	0.985	0.015	4.0
A2A_LIGANDS_1888	True	1	0.005	0.995	4.0
A2A_LIGANDS_1893	False	0	0.685	0.315	4.0
A2A_LIGANDS_1894	True	1	0.145	0.855	4.0
A2A_LIGANDS_1895	False	0	1.0	0.0	4.0
A2A_LIGANDS_1897	True	1	0.105	0.895	4.0
A2A_LIGANDS_1903	True	1	0.34	0.66	4.0
A2A_LIGANDS_1911	True	1	0.01	0.99	4.0
A2A_LIGANDS_1914	True	1	0.005	0.995	4.0
A2A_LIGANDS_1923	True	1	0.01	0.99	4.0
A2A_LIGANDS_1949	False	0	0.645	0.355	4.0
A2A_LIGANDS_1951	False	0	0.975	0.025	4.0
A2A_LIGANDS_1953	True	1	0.005	0.995	4.0
A2A_LIGANDS_1962	False	1	0.045	0.955	4.0
A2A_LIGANDS_1968	True	1	0.08	0.92	4.0
A2A_LIGANDS_1972	True	1	0.15	0.85	4.0
A2A_LIGANDS_1979	False	0	0.98	0.02	4.0
A2A_LIGANDS_1981	True	1	0.02	0.98	4.0
A2A_LIGANDS_1987	True	1	0.015	0.985	4.0
A2A_LIGANDS_2028	True	1	0.02	0.98	4.0
A2A_LIGANDS_2034	False	1	0.24	0.76	4.0
A2A_LIGANDS_2036	True	1	0.24	0.76	4.0
A2A_LIGANDS_2039	False	0	0.845	0.155	4.0
A2A_LIGANDS_2040	False	0	0.605	0.395	4.0
A2A_LIGANDS_2041	True	1	0.09	0.91	4.0
A2A_LIGANDS_2043	False	0	0.995	0.005	4.0
A2A_LIGANDS_2051	False	0	1.0	0.0	4.0
A2A_LIGANDS_2056	True	1	0.005	0.995	4.0
A2A_LIGANDS_2057	True	1	0.075	0.925	4.0
A2A_LIGANDS_2069	True	1	0.125	0.875	4.0
A2A_LIGANDS_2071	True	1	0.005	0.995	4.0
A2A_LIGANDS_2072	False	0	0.635	0.365	4.0
A2A_LIGANDS_2089	False	0	0.965	0.035	4.0
A2A_LIGANDS_2092	False	1	0.19	0.81	4.0
A2A_LIGANDS_2093	True	1	0.34	0.66	4.0
A2A_LIGANDS_2094	False	1	0.46	0.54	4.0
A2A_LIGANDS_2096	False	0	0.93	0.07	4.0
A2A_LIGANDS_2097	True	1	0.01	0.99	4.0
A2A_LIGANDS_2101	True	0	0.75	0.25	4.0
A2A_LIGANDS_2102	False	0	0.89	0.11	4.0
A2A_LIGANDS_2103	True	1	0.015	0.985	4.0
A2A_LIGANDS_2111	True	0	0.845	0.155	4.0
A2A_LIGANDS_2113	True	1	0.02	0.98	4.0
A2A_LIGANDS_2114	True	1	0.38	0.62	4.0
A2A_LIGANDS_2117	True	0	1.0	0.0	4.0
A2A_LIGANDS_2123	True	0	0.76	0.24	4.0
A2A_LIGANDS_2124	True	1	0.0	1.0	4.0
A2A_LIGANDS_2127	False	0	0.805	0.195	4.0
A2A_LIGANDS_2136	True	1	0.035	0.965	4.0
A2A_LIGANDS_2146	True	1	0.19	0.81	4.0
A2A_LIGANDS_2158	True	1	0.355	0.645	4.0
A2A_LIGANDS_2159	True	0	0.745	0.255	4.0
A2A_LIGANDS_2183	False	0	0.735	0.265	4.0
A2A_LIGANDS_2189	True	1	0.005	0.995	4.0
A2A_LIGANDS_2190	False	1	0.155	0.845	4.0
A2A_LIGANDS_2191	True	1	0.255	0.745	4.0
A2A_LIGANDS_2202	False	0	0.865	0.135	4.0
A2A_LIGANDS_2210	True	0	0.745	0.255	4.0
A2A_LIGANDS_2219	True	1	0.022	0.978	4.0
A2A_LIGANDS_2220	True	0	0.755	0.245	4.0
A2A_LIGANDS_2225	True	0	0.96	0.04	4.0
A2A_LIGANDS_2227	True	0	0.71	0.29	4.0
A2A_LIGANDS_2235	False	0	0.54	0.46	4.0
A2A_LIGANDS_2238	False	1	0.335	0.665	4.0
A2A_LIGANDS_2243	False	0	0.655	0.345	4.0
A2A_LIGANDS_2246	False	1	0.28	0.72	4.0
A2A_LIGANDS_2251	False	1	0.375	0.625	4.0
A2A_LIGANDS_2257	False	0	0.85	0.15	4.0
A2A_LIGANDS_2263	True	1	0.0	1.0	4.0
A2A_LIGANDS_2266	True	1	0.0	1.0	4.0
A2A_LIGANDS_2268	True	1	0.02	0.98	4.0
A2A_LIGANDS_2270	False	0	0.925	0.075	4.0
A2A_LIGANDS_2276	True	0	0.725	0.275	4.0
A2A_LIGANDS_2293	True	1	0.355	0.645	4.0
A2A_LIGANDS_2295	False	1	0.495	0.505	4.0
A2A_LIGANDS_2306	True	1	0.0	1.0	4.0
A2A_LIGANDS_2309	True	1	0.275	0.725	4.0
A2A_LIGANDS_2316	True	1	0.0	1.0	4.0
A2A_LIGANDS_2343	True	1	0.26	0.74	4.0
A2A_LIGANDS_2349	False	0	0.7	0.3	4.0
A2A_LIGANDS_2357	False	1	0.055	0.945	4.0
A2A_LIGANDS_2360	True	1	0.07	0.93	4.0
A2A_LIGANDS_2363	True	1	0.09	0.91	4.0
A2A_LIGANDS_2367	True	1	0.1	0.9	4.0
A2A_LIGANDS_2373	True	1	0.455	0.545	4.0
A2A_LIGANDS_2376	False	1	0.335	0.665	4.0
A2A_LIGANDS_2392	False	0	0.5	0.5	4.0
A2A_LIGANDS_2396	True	1	0.065	0.935	4.0
A2A_LIGANDS_2403	False	0	0.525	0.475	4.0
A2A_LIGANDS_2404	False	0	0.88	0.12	4.0
A2A_LIGANDS_2431	True	0	0.835	0.165	4.0
A2A_LIGANDS_2434	True	1	0.035	0.965	4.0
A2A_LIGANDS_2435	True	1	0.005	0.995	4.0
A2A_LIGANDS_2447	True	1	0.145	0.855	4.0
A2A_LIGANDS_2453	True	0	0.85	0.15	4.0
A2A_LIGANDS_2460	False	0	0.73	0.27	4.0
A2A_LIGANDS_2461	False	1	0.055	0.945	4.0
A2A_LIGANDS_2466	True	1	0.085	0.915	4.0
A2A_LIGANDS_2478	True	1	0.125	0.875	4.0
A2A_LIGANDS_2480	True	1	0.25	0.75	4.0
A2A_LIGANDS_2491	True	1	0.09	0.91	4.0
A2A_LIGANDS_2515	False	0	0.895	0.105	4.0
A2A_LIGANDS_2528	False	0	1.0	0.0	4.0
A2A_LIGANDS_2533	True	1	0.06	0.94	4.0
A2A_LIGANDS_2545	True	1	0.13	0.87	4.0
A2A_LIGANDS_2547	False	0	0.995	0.005	4.0
A2A_LIGANDS_2557	True	1	0.05	0.95	4.0
A2A_LIGANDS_2564	False	0	0.985	0.015	4.0
A2A_LIGANDS_2565	True	1	0.0	1.0	4.0
A2A_LIGANDS_2569	True	1	0.015	0.985	4.0
A2A_LIGANDS_2575	True	1	0.105	0.895	4.0
A2A_LIGANDS_2577	False	0	0.975	0.025	4.0
A2A_LIGANDS_2582	True	1	0.21	0.79	4.0
A2A_LIGANDS_2585	True	1	0.02	0.98	4.0
A2A_LIGANDS_2591	True	0	0.63	0.37	4.0
A2A_LIGANDS_2594	False	0	0.855	0.145	4.0
A2A_LIGANDS_2601	True	1	0.055	0.945	4.0
A2A_LIGANDS_2618	True	0	0.61	0.39	4.0
A2A_LIGANDS_2627	True	1	0.02	0.98	4.0
A2A_LIGANDS_2657	False	0	0.68	0.32	4.0
A2A_LIGANDS_2663	True	1	0.482	0.518	4.0
A2A_LIGANDS_2666	False	0	0.955	0.045	4.0
A2A_LIGANDS_2669	True	1	0.025	0.975	4.0
A2A_LIGANDS_2672	True	1	0.005	0.995	4.0
A2A_LIGANDS_2684	True	1	0.135	0.865	4.0
A2A_LIGANDS_2688	False	1	0.488	0.512	4.0
A2A_LIGANDS_2698	True	1	0.3	0.7	4.0
A2A_LIGANDS_2718	True	0	0.555	0.445	4.0
A2A_LIGANDS_2728	False	1	0.28	0.72	4.0
A2A_LIGANDS_2735	True	1	0.025	0.975	4.0
A2A_LIGANDS_2736	True	1	0.005	0.995	4.0
A2A_LIGANDS_2737	True	1	0.26	0.74	4.0
A2A_LIGANDS_2738	False	0	1.0	0.0	4.0
A2A_LIGANDS_2744	False	0	0.84	0.16	4.0
A2A_LIGANDS_2748	False	0	0.705	0.295	4.0
A2A_LIGANDS_2756	False	0	0.89	0.11	4.0
A2A_LIGANDS_2759	True	1	0.015	0.985	4.0
A2A_LIGANDS_2767	False	1	0.35	0.65	4.0
A2A_LIGANDS_2782	True	1	0.475	0.525	4.0
A2A_LIGANDS_2784	True	1	0.06	0.94	4.0
A2A_LIGANDS_2786	True	1	0.395	0.605	4.0
A2A_LIGANDS_2805	False	0	0.815	0.185	4.0
A2A_LIGANDS_2807	True	0	0.542	0.458	4.0
A2A_LIGANDS_2816	False	1	0.39	0.61	4.0
A2A_LIGANDS_2817	False	0	0.875	0.125	4.0
A2A_LIGANDS_2819	True	1	0.085	0.915	4.0
A2A_LIGANDS_2833	True	1	0.155	0.845	4.0
A2A_LIGANDS_2834	True	1	0.105	0.895	4.0
A2A_LIGANDS_2853	False	0	0.975	0.025	4.0
A2A_LIGANDS_2861	True	0	0.72	0.28	4.0
A2A_LIGANDS_2862	False	1	0.45	0.55	4.0
A2A_LIGANDS_2866	False	0	0.965	0.035	4.0
A2A_LIGANDS_2874	True	1	0.085	0.915	4.0
A2A_LIGANDS_2882	False	0	0.895	0.105	4.0
A2A_LIGANDS_2890	True	1	0.04	0.96	4.0
A2A_LIGANDS_2893	False	0	0.96	0.04	4.0
A2A_LIGANDS_2894	False	0	0.74	0.26	4.0
A2A_LIGANDS_2901	True	1	0.0	1.0	4.0
A2A_LIGANDS_2907	True	1	0.265	0.735	4.0
A2A_LIGANDS_2919	True	0	0.725	0.275	4.0
A2A_LIGANDS_2928	True	1	0.415	0.585	4.0
A2A_LIGANDS_2940	True	1	0.0	1.0	4.0
A2A_LIGANDS_2942	True	1	0.035	0.965	4.0
A2A_LIGANDS_2948	True	1	0.005	0.995	4.0
A2A_LIGANDS_2968	False	1	0.28	0.72	4.0
A2A_LIGANDS_2969	True	0	0.59	0.41	4.0
A2A_LIGANDS_2971	True	1	0.005	0.995	4.0
A2A_LIGANDS_2978	False	1	0.01	0.99	4.0
A2A_LIGANDS_2980	False	0	0.815	0.185	4.0
A2A_LIGANDS_2982	True	1	0.025	0.975	4.0
A2A_LIGANDS_3026	False	0	1.0	0.0	4.0
A2A_LIGANDS_3033	False	1	0.42	0.58	4.0
A2A_LIGANDS_3034	False	1	0.4	0.6	4.0
A2A_LIGANDS_3035	False	0	0.93	0.07	4.0
A2A_LIGANDS_3036	False	0	0.72	0.28	4.0
A2A_LIGANDS_3049	False	1	0.3	0.7	4.0
A2A_LIGANDS_3050	True	1	0.04	0.96	4.0
A2A_LIGANDS_3054	True	1	0.425	0.575	4.0
A2A_LIGANDS_3055	False	0	0.875	0.125	4.0
A2A_LIGANDS_3060	False	0	0.5	0.5	4.0
A2A_LIGANDS_3061	False	1	0.085	0.915	4.0
A2A_LIGANDS_3089	True	0	0.565	0.435	4.0
A2A_LIGANDS_3098	True	0	0.57	0.43	4.0
A2A_LIGANDS_3102	True	1	0.025	0.975	4.0
A2A_LIGANDS_3104	True	1	0.23	0.77	4.0
A2A_LIGANDS_3105	True	1	0.0	1.0	4.0
A2A_LIGANDS_3117	False	0	0.955	0.045	4.0
A2A_LIGANDS_3119	False	0	0.915	0.085	4.0
A2A_LIGANDS_3127	False	0	0.575	0.425	4.0
A2A_LIGANDS_3137	False	1	0.482	0.518	4.0
A2A_LIGANDS_3140	True	1	0.035	0.965	4.0
A2A_LIGANDS_3141	True	1	0.34	0.66	4.0
A2A_LIGANDS_3143	True	1	0.0	1.0	4.0
A2A_LIGANDS_3144	True	1	0.0	1.0	4.0
A2A_LIGANDS_3155	False	0	0.75	0.25	4.0
A2A_LIGANDS_3161	True	1	0.095	0.905	4.0
A2A_LIGANDS_3163	True	1	0.435	0.565	4.0
A2A_LIGANDS_3168	True	1	0.005	0.995	4.0
A2A_LIGANDS_3170	False	0	0.98	0.02	4.0
A2A_LIGANDS_3186	False	0	0.6	0.4	4.0
A2A_LIGANDS_3187	False	0	0.765	0.235	4.0
A2A_LIGANDS_3188	True	1	0.135	0.865	4.0
A2A_LIGANDS_3189	True	1	0.09	0.91	4.0
A2A_LIGANDS_3196	True	1	0.095	0.905	4.0
A2A_LIGANDS_3199	True	0	0.69	0.31	4.0
A2A_LIGANDS_3200	False	0	0.96	0.04	4.0
A2A_LIGANDS_3204	True	1	0.17	0.83	4.0
A2A_LIGANDS_3234	True	1	0.0	1.0	4.0
A2A_LIGANDS_3243	True	1	0.0	1.0	4.0
A2A_LIGANDS_3254	True	1	0.11	0.89	4.0
A2A_LIGANDS_3255	False	0	0.645	0.355	4.0
A2A_LIGANDS_3261	True	1	0.09	0.91	4.0
A2A_LIGANDS_3262	True	1	0.35	0.65	4.0
A2A_LIGANDS_3270	True	0	0.785	0.215	4.0
A2A_LIGANDS_3287	True	1	0.215	0.785	4.0
A2A_LIGANDS_3294	True	1	0.32	0.68	4.0
A2A_LIGANDS_3311	False	0	0.735	0.265	4.0
A2A_LIGANDS_3320	False	0	0.83	0.17	4.0
A2A_LIGANDS_3342	False	0	0.585	0.415	4.0
A2A_LIGANDS_3347	True	0	0.905	0.095	4.0
A2A_LIGANDS_3357	True	1	0.035	0.965	4.0
A2A_LIGANDS_3359	False	0	0.542	0.458	4.0
A2A_LIGANDS_3360	True	1	0.055	0.945	4.0
A2A_LIGANDS_3362	False	1	0.165	0.835	4.0
A2A_LIGANDS_3365	True	1	0.228	0.772	4.0
A2A_LIGANDS_3369	False	0	0.905	0.095	4.0
A2A_LIGANDS_3371	True	0	0.735	0.265	4.0
A2A_LIGANDS_3394	True	1	0.04	0.96	4.0
A2A_LIGANDS_3405	True	0	0.76	0.24	4.0
A2A_LIGANDS_3407	True	1	0.295	0.705	4.0
A2A_LIGANDS_3410	False	0	0.975	0.025	4.0
A2A_LIGANDS_3411	True	1	0.015	0.985	4.0
A2A_LIGANDS_3412	False	0	1.0	0.0	4.0
A2A_LIGANDS_3415	False	0	0.98	0.02	4.0
A2A_LIGANDS_3416	True	1	0.105	0.895	4.0
A2A_LIGANDS_3418	False	0	0.615	0.385	4.0
A2A_LIGANDS_3422	False	0	0.785	0.215	4.0
A2A_LIGANDS_3427	True	0	0.73	0.27	4.0
A2A_LIGANDS_3431	True	1	0.11	0.89	4.0
A2A_LIGANDS_3451	True	1	0.435	0.565	4.0
A2A_LIGANDS_3455	True	1	0.01	0.99	4.0
A2A_LIGANDS_3459	False	0	0.94	0.06	4.0
A2A_LIGANDS_3461	False	0	0.785	0.215	4.0
A2A_LIGANDS_3466	True	1	0.32	0.68	4.0
A2A_LIGANDS_3472	True	1	0.26	0.74	4.0
A2A_LIGANDS_3474	True	1	0.21	0.79	4.0
A2A_LIGANDS_3483	True	1	0.01	0.99	4.0
A2A_LIGANDS_3490	True	1	0.08	0.92	4.0
A2A_LIGANDS_3491	False	0	0.865	0.135	4.0
A2A_LIGANDS_3493	True	1	0.265	0.735	4.0
A2A_LIGANDS_3494	True	1	0.075	0.925	4.0
A2A_LIGANDS_3498	True	1	0.365	0.635	4.0
A2A_LIGANDS_3501	True	1	0.455	0.545	4.0
A2A_LIGANDS_3506	False	0	0.94	0.06	4.0
A2A_LIGANDS_3507	True	1	0.405	0.595	4.0
A2A_LIGANDS_3510	True	0	0.525	0.475	4.0
A2A_LIGANDS_3522	True	1	0.185	0.815	4.0
A2A_LIGANDS_3546	True	1	0.025	0.975	4.0
A2A_LIGANDS_3553	False	0	0.835	0.165	4.0
A2A_LIGANDS_3560	True	1	0.0	1.0	4.0
A2A_LIGANDS_3574	False	0	0.615	0.385	4.0
A2A_LIGANDS_3581	False	0	0.6	0.4	4.0
A2A_LIGANDS_3592	True	1	0.02	0.98	4.0
A2A_LIGANDS_3593	False	0	0.685	0.315	4.0
A2A_LIGANDS_3612	True	1	0.15	0.85	4.0
A2A_LIGANDS_3631	False	1	0.3	0.7	4.0
A2A_LIGANDS_3635	True	1	0.235	0.765	4.0
A2A_LIGANDS_3640	False	0	0.945	0.055	4.0
A2A_LIGANDS_3642	False	0	0.995	0.005	4.0
A2A_LIGANDS_3648	True	1	0.06	0.94	4.0
A2A_LIGANDS_3655	True	1	0.16	0.84	4.0
A2A_LIGANDS_3663	True	1	0.22	0.78	4.0
A2A_LIGANDS_3672	False	0	0.985	0.015	4.0
A2A_LIGANDS_3679	False	0	1.0	0.0	4.0
A2A_LIGANDS_3680	False	0	1.0	0.0	4.0
A2A_LIGANDS_3681	True	1	0.135	0.865	4.0
A2A_LIGANDS_3686	False	0	0.925	0.075	4.0
A2A_LIGANDS_3697	True	1	0.135	0.865	4.0
A2A_LIGANDS_3712	False	1	0.175	0.825	4.0
A2A_LIGANDS_3715	False	0	0.712	0.288	4.0
A2A_LIGANDS_3719	True	1	0.095	0.905	4.0
A2A_LIGANDS_3720	True	1	0.455	0.545	4.0
A2A_LIGANDS_3754	False	0	0.97	0.03	4.0
A2A_LIGANDS_3758	True	1	0.14	0.86	4.0
A2A_LIGANDS_3759	True	1	0.405	0.595	4.0
A2A_LIGANDS_3761	True	0	0.67	0.33	4.0
A2A_LIGANDS_3765	True	1	0.135	0.865	4.0
A2A_LIGANDS_3773	False	1	0.38	0.62	4.0
A2A_LIGANDS_3774	True	1	0.292	0.708	4.0
A2A_LIGANDS_3779	True	0	0.69	0.31	4.0
A2A_LIGANDS_3782	False	0	1.0	0.0	4.0
A2A_LIGANDS_3786	False	0	0.515	0.485	4.0
A2A_LIGANDS_3811	True	1	0.2	0.8	4.0
A2A_LIGANDS_3813	True	1	0.28	0.72	4.0
A2A_LIGANDS_3815	False	1	0.03	0.97	4.0
A2A_LIGANDS_3818	True	1	0.015	0.985	4.0
A2A_LIGANDS_3820	True	1	0.09	0.91	4.0
A2A_LIGANDS_3824	True	1	0.315	0.685	4.0
A2A_LIGANDS_3829	False	0	0.605	0.395	4.0
A2A_LIGANDS_3835	True	1	0.0	1.0	4.0
A2A_LIGANDS_3836	True	1	0.02	0.98	4.0
A2A_LIGANDS_3847	False	1	0.205	0.795	4.0
A2A_LIGANDS_3849	False	1	0.11	0.89	4.0
A2A_LIGANDS_3852	True	1	0.005	0.995	4.0
A2A_LIGANDS_3853	True	0	0.7	0.3	4.0
A2A_LIGANDS_3862	True	1	0.025	0.975	4.0
A2A_LIGANDS_3868	True	1	0.405	0.595	4.0
A2A_LIGANDS_3870	False	0	0.76	0.24	4.0
A2A_LIGANDS_3879	True	1	0.275	0.725	4.0
A2A_LIGANDS_3880	False	0	0.562	0.438	4.0
A2A_LIGANDS_3884	True	1	0.08	0.92	4.0
A2A_LIGANDS_3889	False	1	0.455	0.545	4.0
A2A_LIGANDS_3890	True	1	0.005	0.995	4.0
A2A_LIGANDS_3893	True	1	0.01	0.99	4.0
A2A_LIGANDS_3899	True	1	0.04	0.96	4.0
A2A_LIGANDS_3904	True	1	0.075	0.925	4.0
A2A_LIGANDS_3906	False	1	0.24	0.76	4.0
A2A_LIGANDS_3913	False	0	0.99	0.01	4.0
A2A_LIGANDS_3915	True	1	0.46	0.54	4.0
A2A_LIGANDS_3919	True	1	0.025	0.975	4.0
A2A_LIGANDS_3922	True	1	0.235	0.765	4.0
A2A_LIGANDS_3923	False	0	0.85	0.15	4.0
A2A_LIGANDS_3934	True	0	0.585	0.415	4.0
A2A_LIGANDS_3946	False	0	0.81	0.19	4.0
A2A_LIGANDS_3948	False	1	0.26	0.74	4.0
A2A_LIGANDS_3966	False	0	0.82	0.18	4.0
A2A_LIGANDS_3969	False	0	0.73	0.27	4.0
A2A_LIGANDS_3972	True	1	0.045	0.955	4.0
