QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_1090	False	0	0.8	0.2	4.0
A2A_LIGANDS_1092	True	1	0.44	0.56	4.0
A2A_LIGANDS_1096	False	0	0.84	0.16	4.0
A2A_LIGANDS_1097	True	1	0.025	0.975	4.0
A2A_LIGANDS_1100	False	1	0.27	0.73	4.0
A2A_LIGANDS_1103	True	1	0.14	0.86	4.0
A2A_LIGANDS_1107	True	1	0.01	0.99	4.0
A2A_LIGANDS_1120	True	1	0.0	1.0	4.0
A2A_LIGANDS_1121	True	0	0.54	0.46	4.0
A2A_LIGANDS_1122	True	1	0.005	0.995	4.0
A2A_LIGANDS_1153	True	1	0.1	0.9	4.0
A2A_LIGANDS_1161	True	1	0.17	0.83	4.0
A2A_LIGANDS_1168	False	1	0.09	0.91	4.0
A2A_LIGANDS_1192	False	0	0.93	0.07	4.0
A2A_LIGANDS_1193	True	1	0.325	0.675	4.0
A2A_LIGANDS_1195	False	1	0.25	0.75	4.0
A2A_LIGANDS_1197	True	1	0.05	0.95	4.0
A2A_LIGANDS_1198	True	1	0.095	0.905	4.0
A2A_LIGANDS_1201	True	0	0.74	0.26	4.0
A2A_LIGANDS_1202	False	0	0.85	0.15	4.0
A2A_LIGANDS_1217	True	1	0.445	0.555	4.0
A2A_LIGANDS_1218	False	0	0.995	0.005	4.0
A2A_LIGANDS_1221	True	1	0.055	0.945	4.0
A2A_LIGANDS_1223	True	0	0.55	0.45	4.0
A2A_LIGANDS_1227	True	0	0.76	0.24	4.0
A2A_LIGANDS_1240	True	1	0.112	0.888	4.0
A2A_LIGANDS_1241	False	0	0.88	0.12	4.0
A2A_LIGANDS_1244	True	1	0.058	0.942	4.0
A2A_LIGANDS_1245	True	1	0.0	1.0	4.0
A2A_LIGANDS_1260	False	1	0.455	0.545	4.0
A2A_LIGANDS_1264	True	1	0.345	0.655	4.0
A2A_LIGANDS_1270	True	1	0.0	1.0	4.0
A2A_LIGANDS_1271	False	0	0.67	0.33	4.0
A2A_LIGANDS_1275	True	1	0.46	0.54	4.0
A2A_LIGANDS_1276	True	1	0.04	0.96	4.0
A2A_LIGANDS_1284	True	1	0.04	0.96	4.0
A2A_LIGANDS_1295	True	0	0.55	0.45	4.0
A2A_LIGANDS_1303	True	1	0.13	0.87	4.0
A2A_LIGANDS_1310	True	1	0.24	0.76	4.0
A2A_LIGANDS_1324	True	1	0.08	0.92	4.0
A2A_LIGANDS_1325	True	1	0.455	0.545	4.0
A2A_LIGANDS_1327	False	0	0.57	0.43	4.0
A2A_LIGANDS_1330	False	1	0.345	0.655	4.0
A2A_LIGANDS_1331	True	1	0.355	0.645	4.0
A2A_LIGANDS_1334	True	1	0.195	0.805	4.0
A2A_LIGANDS_1341	True	1	0.19	0.81	4.0
A2A_LIGANDS_1342	True	1	0.19	0.81	4.0
A2A_LIGANDS_1347	False	1	0.15	0.85	4.0
A2A_LIGANDS_1350	False	0	0.95	0.05	4.0
A2A_LIGANDS_1360	True	1	0.222	0.778	4.0
A2A_LIGANDS_1363	True	0	0.745	0.255	4.0
A2A_LIGANDS_1385	True	1	0.01	0.99	4.0
A2A_LIGANDS_1389	False	0	0.96	0.04	4.0
A2A_LIGANDS_1393	False	0	0.515	0.485	4.0
A2A_LIGANDS_1397	False	0	0.69	0.31	4.0
A2A_LIGANDS_1400	False	0	0.775	0.225	4.0
A2A_LIGANDS_1401	False	1	0.084	0.916	4.0
A2A_LIGANDS_1408	True	0	0.7	0.3	4.0
A2A_LIGANDS_1412	True	1	0.04	0.96	4.0
A2A_LIGANDS_1414	True	1	0.06	0.94	4.0
A2A_LIGANDS_1424	True	1	0.025	0.975	4.0
A2A_LIGANDS_1425	True	1	0.36	0.64	4.0
A2A_LIGANDS_1428	True	1	0.085	0.915	4.0
A2A_LIGANDS_1430	True	1	0.245	0.755	4.0
A2A_LIGANDS_1431	False	1	0.235	0.765	4.0
A2A_LIGANDS_1432	True	1	0.385	0.615	4.0
A2A_LIGANDS_1433	True	0	0.73	0.27	4.0
A2A_LIGANDS_1434	True	1	0.29	0.71	4.0
A2A_LIGANDS_1436	True	1	0.4	0.6	4.0
A2A_LIGANDS_1442	False	0	0.905	0.095	4.0
A2A_LIGANDS_1446	False	0	0.945	0.055	4.0
A2A_LIGANDS_1447	True	1	0.14	0.86	4.0
A2A_LIGANDS_1461	False	0	0.74	0.26	4.0
A2A_LIGANDS_1464	True	1	0.23	0.77	4.0
A2A_LIGANDS_1465	True	0	0.525	0.475	4.0
A2A_LIGANDS_1474	False	1	0.255	0.745	4.0
A2A_LIGANDS_1480	True	1	0.45	0.55	4.0
A2A_LIGANDS_1489	False	0	0.635	0.365	4.0
A2A_LIGANDS_1496	True	1	0.085	0.915	4.0
A2A_LIGANDS_1505	True	1	0.065	0.935	4.0
A2A_LIGANDS_1507	False	0	0.67	0.33	4.0
A2A_LIGANDS_1508	True	1	0.05	0.95	4.0
A2A_LIGANDS_1510	False	0	0.505	0.495	4.0
A2A_LIGANDS_1511	True	0	0.53	0.47	4.0
A2A_LIGANDS_1512	True	1	0.075	0.925	4.0
A2A_LIGANDS_1523	False	0	0.9	0.1	4.0
A2A_LIGANDS_1537	True	1	0.0	1.0	4.0
A2A_LIGANDS_1545	True	1	0.0	1.0	4.0
A2A_LIGANDS_1564	False	1	0.325	0.675	4.0
A2A_LIGANDS_1578	True	1	0.105	0.895	4.0
A2A_LIGANDS_1589	True	1	0.085	0.915	4.0
A2A_LIGANDS_1597	True	1	0.1	0.9	4.0
A2A_LIGANDS_1609	False	0	0.615	0.385	4.0
A2A_LIGANDS_1615	True	1	0.02	0.98	4.0
A2A_LIGANDS_1617	False	1	0.37	0.63	4.0
A2A_LIGANDS_1618	True	1	0.375	0.625	4.0
A2A_LIGANDS_1622	True	1	0.03	0.97	4.0
A2A_LIGANDS_1629	True	1	0.105	0.895	4.0
A2A_LIGANDS_1636	False	1	0.46	0.54	4.0
A2A_LIGANDS_1650	True	1	0.37	0.63	4.0
A2A_LIGANDS_1653	True	1	0.07	0.93	4.0
A2A_LIGANDS_1681	False	0	0.614	0.386	4.0
A2A_LIGANDS_1683	False	0	0.64	0.36	4.0
A2A_LIGANDS_1690	False	0	0.88	0.12	4.0
A2A_LIGANDS_1701	False	1	0.42	0.58	4.0
A2A_LIGANDS_1703	False	1	0.28	0.72	4.0
A2A_LIGANDS_1706	False	1	0.395	0.605	4.0
A2A_LIGANDS_1710	True	0	0.58	0.42	4.0
A2A_LIGANDS_1731	False	1	0.135	0.865	4.0
A2A_LIGANDS_1735	False	0	0.5	0.5	4.0
A2A_LIGANDS_1738	False	0	0.995	0.005	4.0
A2A_LIGANDS_1749	False	1	0.32	0.68	4.0
A2A_LIGANDS_1758	False	0	0.775	0.225	4.0
A2A_LIGANDS_1759	True	1	0.17	0.83	4.0
A2A_LIGANDS_1766	True	1	0.4	0.6	4.0
A2A_LIGANDS_1768	False	0	0.73	0.27	4.0
A2A_LIGANDS_1788	False	0	0.8	0.2	4.0
A2A_LIGANDS_1794	False	1	0.295	0.705	4.0
A2A_LIGANDS_1796	True	0	0.565	0.435	4.0
A2A_LIGANDS_1797	True	1	0.095	0.905	4.0
A2A_LIGANDS_1800	True	1	0.265	0.735	4.0
A2A_LIGANDS_1803	True	1	0.17	0.83	4.0
A2A_LIGANDS_1832	True	1	0.102	0.898	4.0
A2A_LIGANDS_1843	False	0	0.77	0.23	4.0
A2A_LIGANDS_1844	False	0	0.75	0.25	4.0
A2A_LIGANDS_1847	True	1	0.04	0.96	4.0
A2A_LIGANDS_1849	False	0	0.9	0.1	4.0
A2A_LIGANDS_1850	True	0	0.5	0.5	4.0
A2A_LIGANDS_1857	True	1	0.08	0.92	4.0
A2A_LIGANDS_1860	True	1	0.245	0.755	4.0
A2A_LIGANDS_1861	False	0	0.99	0.01	4.0
A2A_LIGANDS_1865	False	0	0.685	0.315	4.0
A2A_LIGANDS_1871	True	1	0.025	0.975	4.0
A2A_LIGANDS_1883	False	0	0.52	0.48	4.0
A2A_LIGANDS_1884	True	1	0.352	0.648	4.0
A2A_LIGANDS_1887	True	1	0.145	0.855	4.0
A2A_LIGANDS_1888	False	0	0.935	0.065	4.0
A2A_LIGANDS_1890	True	1	0.125	0.875	4.0
A2A_LIGANDS_1895	False	0	0.67	0.33	4.0
A2A_LIGANDS_1896	True	1	0.265	0.735	4.0
A2A_LIGANDS_1897	False	0	0.96	0.04	4.0
A2A_LIGANDS_1899	True	1	0.135	0.865	4.0
A2A_LIGANDS_1905	True	1	0.28	0.72	4.0
A2A_LIGANDS_1913	True	1	0.005	0.995	4.0
A2A_LIGANDS_1916	True	1	0.01	0.99	4.0
A2A_LIGANDS_1925	True	1	0.055	0.945	4.0
A2A_LIGANDS_1951	False	0	0.59	0.41	4.0
A2A_LIGANDS_1953	False	0	0.885	0.115	4.0
A2A_LIGANDS_1955	True	1	0.01	0.99	4.0
A2A_LIGANDS_1964	False	1	0.09	0.91	4.0
A2A_LIGANDS_1970	True	1	0.11	0.89	4.0
A2A_LIGANDS_1974	True	1	0.171	0.829	4.0
A2A_LIGANDS_1981	False	0	0.975	0.025	4.0
A2A_LIGANDS_1983	True	1	0.085	0.915	4.0
A2A_LIGANDS_1989	True	1	0.035	0.965	4.0
A2A_LIGANDS_2030	True	1	0.055	0.945	4.0
A2A_LIGANDS_2036	False	1	0.295	0.705	4.0
A2A_LIGANDS_2038	True	1	0.26	0.74	4.0
A2A_LIGANDS_2041	False	0	0.655	0.345	4.0
A2A_LIGANDS_2042	False	0	0.575	0.425	4.0
A2A_LIGANDS_2043	True	1	0.17	0.83	4.0
A2A_LIGANDS_2045	False	0	0.995	0.005	4.0
A2A_LIGANDS_2053	False	0	0.995	0.005	4.0
A2A_LIGANDS_2058	True	1	0.046	0.954	4.0
A2A_LIGANDS_2059	True	1	0.135	0.865	4.0
A2A_LIGANDS_2071	True	1	0.11	0.89	4.0
A2A_LIGANDS_2073	True	1	0.055	0.945	4.0
A2A_LIGANDS_2074	False	0	0.58	0.42	4.0
A2A_LIGANDS_2091	False	0	0.925	0.075	4.0
A2A_LIGANDS_2094	False	1	0.205	0.795	4.0
A2A_LIGANDS_2095	True	1	0.415	0.585	4.0
A2A_LIGANDS_2096	False	1	0.44	0.56	4.0
A2A_LIGANDS_2098	False	0	0.92	0.08	4.0
A2A_LIGANDS_2099	True	1	0.025	0.975	4.0
A2A_LIGANDS_2103	True	0	0.65	0.35	4.0
A2A_LIGANDS_2104	False	0	0.845	0.155	4.0
A2A_LIGANDS_2105	True	1	0.06	0.94	4.0
A2A_LIGANDS_2113	True	0	0.61	0.39	4.0
A2A_LIGANDS_2115	True	1	0.045	0.955	4.0
A2A_LIGANDS_2116	True	1	0.285	0.715	4.0
A2A_LIGANDS_2119	True	0	0.995	0.005	4.0
A2A_LIGANDS_2125	True	0	0.735	0.265	4.0
A2A_LIGANDS_2126	True	1	0.01	0.99	4.0
A2A_LIGANDS_2129	False	0	0.705	0.295	4.0
A2A_LIGANDS_2138	True	1	0.1	0.9	4.0
A2A_LIGANDS_2148	True	1	0.22	0.78	4.0
A2A_LIGANDS_2160	True	1	0.345	0.655	4.0
A2A_LIGANDS_2161	True	0	0.665	0.335	4.0
A2A_LIGANDS_2185	False	0	0.795	0.205	4.0
A2A_LIGANDS_2191	True	1	0.015	0.985	4.0
A2A_LIGANDS_2192	False	1	0.185	0.815	4.0
A2A_LIGANDS_2193	True	1	0.275	0.725	4.0
A2A_LIGANDS_2204	False	0	0.7	0.3	4.0
A2A_LIGANDS_2212	True	0	0.65	0.35	4.0
A2A_LIGANDS_2221	True	1	0.075	0.925	4.0
A2A_LIGANDS_2222	True	0	0.625	0.375	4.0
A2A_LIGANDS_2227	True	0	0.95	0.05	4.0
A2A_LIGANDS_2229	True	0	0.605	0.395	4.0
A2A_LIGANDS_2237	False	0	0.545	0.455	4.0
A2A_LIGANDS_2240	False	1	0.37	0.63	4.0
A2A_LIGANDS_2245	False	0	0.635	0.365	4.0
A2A_LIGANDS_2248	False	1	0.31	0.69	4.0
A2A_LIGANDS_2253	False	1	0.3	0.7	4.0
A2A_LIGANDS_2259	False	0	0.65	0.35	4.0
A2A_LIGANDS_2265	True	1	0.015	0.985	4.0
A2A_LIGANDS_2268	True	1	0.005	0.995	4.0
A2A_LIGANDS_2270	True	1	0.055	0.945	4.0
A2A_LIGANDS_2272	False	0	0.947	0.053	4.0
A2A_LIGANDS_2278	True	0	0.665	0.335	4.0
A2A_LIGANDS_2295	True	1	0.38	0.62	4.0
A2A_LIGANDS_2297	False	1	0.47	0.53	4.0
A2A_LIGANDS_2308	True	1	0.005	0.995	4.0
A2A_LIGANDS_2311	True	1	0.435	0.565	4.0
A2A_LIGANDS_2318	True	1	0.01	0.99	4.0
A2A_LIGANDS_2345	True	1	0.35	0.65	4.0
A2A_LIGANDS_2351	False	0	0.665	0.335	4.0
A2A_LIGANDS_2359	False	1	0.1	0.9	4.0
A2A_LIGANDS_2362	True	1	0.109	0.891	4.0
A2A_LIGANDS_2365	True	1	0.165	0.835	4.0
A2A_LIGANDS_2369	True	1	0.18	0.82	4.0
A2A_LIGANDS_2375	True	1	0.475	0.525	4.0
A2A_LIGANDS_2378	False	1	0.335	0.665	4.0
A2A_LIGANDS_2394	False	1	0.44	0.56	4.0
A2A_LIGANDS_2398	True	1	0.105	0.895	4.0
A2A_LIGANDS_2405	False	0	0.51	0.49	4.0
A2A_LIGANDS_2406	False	0	0.81	0.19	4.0
A2A_LIGANDS_2433	True	0	0.775	0.225	4.0
A2A_LIGANDS_2436	True	1	0.04	0.96	4.0
A2A_LIGANDS_2437	True	1	0.05	0.95	4.0
A2A_LIGANDS_2449	True	1	0.21	0.79	4.0
A2A_LIGANDS_2455	True	0	0.74	0.26	4.0
A2A_LIGANDS_2462	False	0	0.672	0.328	4.0
A2A_LIGANDS_2463	False	1	0.06	0.94	4.0
A2A_LIGANDS_2468	True	1	0.15	0.85	4.0
A2A_LIGANDS_2480	True	1	0.17	0.83	4.0
A2A_LIGANDS_2482	True	1	0.3	0.7	4.0
A2A_LIGANDS_2493	True	1	0.105	0.895	4.0
A2A_LIGANDS_2517	False	0	0.855	0.145	4.0
A2A_LIGANDS_2530	False	0	0.985	0.015	4.0
A2A_LIGANDS_2535	True	1	0.11	0.89	4.0
A2A_LIGANDS_2547	True	1	0.14	0.86	4.0
A2A_LIGANDS_2549	False	0	0.985	0.015	4.0
A2A_LIGANDS_2559	True	1	0.05	0.95	4.0
A2A_LIGANDS_2566	False	0	0.965	0.035	4.0
A2A_LIGANDS_2567	True	1	0.04	0.96	4.0
A2A_LIGANDS_2571	True	1	0.055	0.945	4.0
A2A_LIGANDS_2577	True	1	0.125	0.875	4.0
A2A_LIGANDS_2579	False	0	0.95	0.05	4.0
A2A_LIGANDS_2584	True	1	0.335	0.665	4.0
A2A_LIGANDS_2587	True	1	0.01	0.99	4.0
A2A_LIGANDS_2593	True	1	0.49	0.51	4.0
A2A_LIGANDS_2596	False	0	0.8	0.2	4.0
A2A_LIGANDS_2603	True	1	0.16	0.84	4.0
A2A_LIGANDS_2620	True	0	0.565	0.435	4.0
A2A_LIGANDS_2629	True	1	0.08	0.92	4.0
A2A_LIGANDS_2659	False	0	0.63	0.37	4.0
A2A_LIGANDS_2665	True	1	0.45	0.55	4.0
A2A_LIGANDS_2668	False	0	0.97	0.03	4.0
A2A_LIGANDS_2671	True	1	0.115	0.885	4.0
A2A_LIGANDS_2674	True	1	0.015	0.985	4.0
A2A_LIGANDS_2686	True	1	0.14	0.86	4.0
A2A_LIGANDS_2690	False	1	0.424	0.576	4.0
A2A_LIGANDS_2700	True	1	0.34	0.66	4.0
A2A_LIGANDS_2720	True	0	0.505	0.495	4.0
A2A_LIGANDS_2730	False	1	0.285	0.715	4.0
A2A_LIGANDS_2737	True	1	0.04	0.96	4.0
A2A_LIGANDS_2738	True	1	0.008	0.992	4.0
A2A_LIGANDS_2739	True	1	0.375	0.625	4.0
A2A_LIGANDS_2740	False	0	0.99	0.01	4.0
A2A_LIGANDS_2746	False	0	0.775	0.225	4.0
A2A_LIGANDS_2750	False	0	0.675	0.325	4.0
A2A_LIGANDS_2758	False	0	0.87	0.13	4.0
A2A_LIGANDS_2761	True	1	0.04	0.96	4.0
A2A_LIGANDS_2769	False	1	0.325	0.675	4.0
A2A_LIGANDS_2784	True	0	0.54	0.46	4.0
A2A_LIGANDS_2786	True	1	0.09	0.91	4.0
A2A_LIGANDS_2788	True	1	0.396	0.604	4.0
A2A_LIGANDS_2807	False	0	0.78	0.22	4.0
A2A_LIGANDS_2809	True	1	0.399	0.601	4.0
A2A_LIGANDS_2818	False	0	0.548	0.452	4.0
A2A_LIGANDS_2819	False	0	0.78	0.22	4.0
A2A_LIGANDS_2821	True	1	0.1	0.9	4.0
A2A_LIGANDS_2835	True	1	0.22	0.78	4.0
A2A_LIGANDS_2836	True	1	0.16	0.84	4.0
A2A_LIGANDS_2855	False	0	0.958	0.042	4.0
A2A_LIGANDS_2863	True	0	0.595	0.405	4.0
A2A_LIGANDS_2864	False	1	0.42	0.58	4.0
A2A_LIGANDS_2868	False	0	0.905	0.095	4.0
A2A_LIGANDS_2876	True	1	0.13	0.87	4.0
A2A_LIGANDS_2884	False	0	0.77	0.23	4.0
A2A_LIGANDS_2892	True	1	0.055	0.945	4.0
A2A_LIGANDS_2895	False	0	0.752	0.248	4.0
A2A_LIGANDS_2896	False	0	0.685	0.315	4.0
A2A_LIGANDS_2903	True	1	0.01	0.99	4.0
A2A_LIGANDS_2909	True	1	0.305	0.695	4.0
A2A_LIGANDS_2921	True	0	0.695	0.305	4.0
A2A_LIGANDS_2930	True	1	0.295	0.705	4.0
A2A_LIGANDS_2942	True	1	0.01	0.99	4.0
A2A_LIGANDS_2944	True	1	0.09	0.91	4.0
A2A_LIGANDS_2950	True	1	0.05	0.95	4.0
A2A_LIGANDS_2970	False	1	0.38	0.62	4.0
A2A_LIGANDS_2971	True	0	0.595	0.405	4.0
A2A_LIGANDS_2973	True	1	0.08	0.92	4.0
A2A_LIGANDS_2980	False	1	0.01	0.99	4.0
A2A_LIGANDS_2982	False	0	0.755	0.245	4.0
A2A_LIGANDS_2984	True	1	0.055	0.945	4.0
A2A_LIGANDS_3028	False	0	0.96	0.04	4.0
A2A_LIGANDS_3035	False	1	0.235	0.765	4.0
A2A_LIGANDS_3036	False	1	0.455	0.545	4.0
A2A_LIGANDS_3037	False	0	0.95	0.05	4.0
A2A_LIGANDS_3038	False	0	0.565	0.435	4.0
A2A_LIGANDS_3051	False	1	0.32	0.68	4.0
A2A_LIGANDS_3052	True	1	0.035	0.965	4.0
A2A_LIGANDS_3056	True	1	0.44	0.56	4.0
A2A_LIGANDS_3057	False	0	0.795	0.205	4.0
A2A_LIGANDS_3062	False	0	0.58	0.42	4.0
A2A_LIGANDS_3063	False	1	0.08	0.92	4.0
A2A_LIGANDS_3091	True	0	0.598	0.402	4.0
A2A_LIGANDS_3100	True	1	0.405	0.595	4.0
A2A_LIGANDS_3104	True	1	0.03	0.97	4.0
A2A_LIGANDS_3106	True	1	0.32	0.68	4.0
A2A_LIGANDS_3107	True	1	0.005	0.995	4.0
A2A_LIGANDS_3119	False	0	0.885	0.115	4.0
A2A_LIGANDS_3121	False	0	0.84	0.16	4.0
A2A_LIGANDS_3129	False	0	0.615	0.385	4.0
A2A_LIGANDS_3139	False	1	0.475	0.525	4.0
A2A_LIGANDS_3142	True	1	0.075	0.925	4.0
A2A_LIGANDS_3143	True	1	0.33	0.67	4.0
A2A_LIGANDS_3145	True	1	0.035	0.965	4.0
A2A_LIGANDS_3146	True	1	0.01	0.99	4.0
A2A_LIGANDS_3157	False	0	0.55	0.45	4.0
A2A_LIGANDS_3163	True	1	0.1	0.9	4.0
A2A_LIGANDS_3165	True	1	0.35	0.65	4.0
A2A_LIGANDS_3170	True	1	0.015	0.985	4.0
A2A_LIGANDS_3172	False	0	0.95	0.05	4.0
A2A_LIGANDS_3188	False	0	0.575	0.425	4.0
A2A_LIGANDS_3189	False	0	0.69	0.31	4.0
A2A_LIGANDS_3190	True	1	0.125	0.875	4.0
A2A_LIGANDS_3191	True	1	0.165	0.835	4.0
A2A_LIGANDS_3198	True	1	0.24	0.76	4.0
A2A_LIGANDS_3201	True	0	0.63	0.37	4.0
A2A_LIGANDS_3202	False	0	0.865	0.135	4.0
A2A_LIGANDS_3206	True	1	0.244	0.756	4.0
A2A_LIGANDS_3236	True	1	0.05	0.95	4.0
A2A_LIGANDS_3245	True	1	0.04	0.96	4.0
A2A_LIGANDS_3256	True	1	0.22	0.78	4.0
A2A_LIGANDS_3257	False	0	0.555	0.445	4.0
A2A_LIGANDS_3263	True	1	0.155	0.845	4.0
A2A_LIGANDS_3264	True	1	0.36	0.64	4.0
A2A_LIGANDS_3272	True	0	0.71	0.29	4.0
A2A_LIGANDS_3289	True	1	0.26	0.74	4.0
A2A_LIGANDS_3296	True	1	0.345	0.655	4.0
A2A_LIGANDS_3313	False	0	0.727	0.273	4.0
A2A_LIGANDS_3322	False	0	0.765	0.235	4.0
A2A_LIGANDS_3344	False	0	0.55	0.45	4.0
A2A_LIGANDS_3349	True	0	0.845	0.155	4.0
A2A_LIGANDS_3359	True	1	0.065	0.935	4.0
A2A_LIGANDS_3361	False	1	0.405	0.595	4.0
A2A_LIGANDS_3362	True	1	0.075	0.925	4.0
A2A_LIGANDS_3364	False	1	0.165	0.835	4.0
A2A_LIGANDS_3367	True	1	0.32	0.68	4.0
A2A_LIGANDS_3371	False	0	0.86	0.14	4.0
A2A_LIGANDS_3373	True	0	0.7	0.3	4.0
A2A_LIGANDS_3396	True	1	0.1	0.9	4.0
A2A_LIGANDS_3407	True	0	0.735	0.265	4.0
A2A_LIGANDS_3409	True	1	0.215	0.785	4.0
A2A_LIGANDS_3412	False	0	0.96	0.04	4.0
A2A_LIGANDS_3413	True	1	0.045	0.955	4.0
A2A_LIGANDS_3414	False	0	0.975	0.025	4.0
A2A_LIGANDS_3417	False	0	0.885	0.115	4.0
A2A_LIGANDS_3418	True	1	0.134	0.866	4.0
A2A_LIGANDS_3420	False	0	0.57	0.43	4.0
A2A_LIGANDS_3424	False	0	0.835	0.165	4.0
A2A_LIGANDS_3429	True	0	0.59	0.41	4.0
A2A_LIGANDS_3433	True	1	0.22	0.78	4.0
A2A_LIGANDS_3453	True	1	0.405	0.595	4.0
A2A_LIGANDS_3457	True	1	0.01	0.99	4.0
A2A_LIGANDS_3461	False	0	0.835	0.165	4.0
A2A_LIGANDS_3463	False	0	0.735	0.265	4.0
A2A_LIGANDS_3468	True	1	0.22	0.78	4.0
A2A_LIGANDS_3474	True	1	0.295	0.705	4.0
A2A_LIGANDS_3476	True	1	0.285	0.715	4.0
A2A_LIGANDS_3485	True	1	0.06	0.94	4.0
A2A_LIGANDS_3492	True	1	0.17	0.83	4.0
A2A_LIGANDS_3493	False	0	0.845	0.155	4.0
A2A_LIGANDS_3495	True	1	0.295	0.705	4.0
A2A_LIGANDS_3496	True	1	0.075	0.925	4.0
A2A_LIGANDS_3500	True	1	0.44	0.56	4.0
A2A_LIGANDS_3503	True	1	0.415	0.585	4.0
A2A_LIGANDS_3508	False	0	0.868	0.132	4.0
A2A_LIGANDS_3509	True	1	0.385	0.615	4.0
A2A_LIGANDS_3512	True	0	0.585	0.415	4.0
A2A_LIGANDS_3524	True	1	0.15	0.85	4.0
A2A_LIGANDS_3548	True	1	0.03	0.97	4.0
A2A_LIGANDS_3555	False	0	0.856	0.144	4.0
A2A_LIGANDS_3562	True	1	0.0	1.0	4.0
A2A_LIGANDS_3576	False	0	0.55	0.45	4.0
A2A_LIGANDS_3583	False	0	0.67	0.33	4.0
A2A_LIGANDS_3594	True	1	0.105	0.895	4.0
A2A_LIGANDS_3595	False	0	0.665	0.335	4.0
A2A_LIGANDS_3614	True	1	0.17	0.83	4.0
A2A_LIGANDS_3633	False	1	0.265	0.735	4.0
A2A_LIGANDS_3637	True	1	0.25	0.75	4.0
A2A_LIGANDS_3642	False	0	0.855	0.145	4.0
A2A_LIGANDS_3644	False	0	0.922	0.078	4.0
A2A_LIGANDS_3650	True	1	0.07	0.93	4.0
A2A_LIGANDS_3657	True	1	0.135	0.865	4.0
A2A_LIGANDS_3665	True	1	0.285	0.715	4.0
A2A_LIGANDS_3674	False	0	0.99	0.01	4.0
A2A_LIGANDS_3681	False	0	1.0	0.0	4.0
A2A_LIGANDS_3682	False	0	0.92	0.08	4.0
A2A_LIGANDS_3683	True	1	0.185	0.815	4.0
A2A_LIGANDS_3688	False	0	0.925	0.075	4.0
A2A_LIGANDS_3699	True	1	0.1	0.9	4.0
A2A_LIGANDS_3714	False	1	0.19	0.81	4.0
A2A_LIGANDS_3717	False	0	0.625	0.375	4.0
A2A_LIGANDS_3721	True	1	0.145	0.855	4.0
A2A_LIGANDS_3722	True	1	0.35	0.65	4.0
A2A_LIGANDS_3756	False	0	0.95	0.05	4.0
A2A_LIGANDS_3760	True	1	0.19	0.81	4.0
A2A_LIGANDS_3761	True	1	0.33	0.67	4.0
A2A_LIGANDS_3763	True	0	0.7	0.3	4.0
A2A_LIGANDS_3767	True	1	0.236	0.764	4.0
A2A_LIGANDS_3775	False	1	0.385	0.615	4.0
A2A_LIGANDS_3776	True	1	0.45	0.55	4.0
A2A_LIGANDS_3781	True	0	0.545	0.455	4.0
A2A_LIGANDS_3784	False	0	0.984	0.016	4.0
A2A_LIGANDS_3788	False	1	0.415	0.585	4.0
A2A_LIGANDS_3813	True	1	0.25	0.75	4.0
A2A_LIGANDS_3815	True	1	0.195	0.805	4.0
A2A_LIGANDS_3817	False	1	0.057	0.943	4.0
A2A_LIGANDS_3820	True	1	0.055	0.945	4.0
A2A_LIGANDS_3822	True	1	0.205	0.795	4.0
A2A_LIGANDS_3826	True	1	0.34	0.66	4.0
A2A_LIGANDS_3831	False	1	0.47	0.53	4.0
A2A_LIGANDS_3837	True	1	0.01	0.99	4.0
A2A_LIGANDS_3838	True	1	0.015	0.985	4.0
A2A_LIGANDS_3849	False	1	0.38	0.62	4.0
A2A_LIGANDS_3851	False	1	0.11	0.89	4.0
A2A_LIGANDS_3854	True	1	0.015	0.985	4.0
A2A_LIGANDS_3855	True	0	0.69	0.31	4.0
A2A_LIGANDS_3864	True	1	0.01	0.99	4.0
A2A_LIGANDS_3870	True	1	0.47	0.53	4.0
A2A_LIGANDS_3872	False	0	0.67	0.33	4.0
A2A_LIGANDS_3881	True	1	0.34	0.66	4.0
A2A_LIGANDS_3882	False	0	0.505	0.495	4.0
A2A_LIGANDS_3886	True	1	0.14	0.86	4.0
A2A_LIGANDS_3891	False	1	0.45	0.55	4.0
A2A_LIGANDS_3892	True	1	0.0	1.0	4.0
A2A_LIGANDS_3895	True	1	0.05	0.95	4.0
A2A_LIGANDS_3901	True	1	0.075	0.925	4.0
A2A_LIGANDS_3906	True	1	0.15	0.85	4.0
A2A_LIGANDS_3908	False	1	0.26	0.74	4.0
A2A_LIGANDS_3915	False	0	0.875	0.125	4.0
A2A_LIGANDS_3917	True	1	0.32	0.68	4.0
A2A_LIGANDS_3921	True	1	0.07	0.93	4.0
A2A_LIGANDS_3924	True	1	0.27	0.73	4.0
A2A_LIGANDS_3925	False	0	0.66	0.34	4.0
A2A_LIGANDS_3936	True	0	0.585	0.415	4.0
A2A_LIGANDS_3948	False	0	0.805	0.195	4.0
A2A_LIGANDS_3950	False	1	0.335	0.665	4.0
A2A_LIGANDS_3968	False	0	0.51	0.49	4.0
A2A_LIGANDS_3971	False	0	0.705	0.295	4.0
