QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_4733	5.070666666666667	4.955192307692307	7.921	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.5782	6.060019076923078	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_34	5.070666666666667	4.955192307692307	6.461379853479853	8.742	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.78647597069597	8.01260635897436	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2757	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.32	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.326	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4975	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.5978	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4478	5.070666666666667	4.955192307692307	4.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.3966	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5016	5.070666666666667	4.955192307692307	4.0	5.01	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.204	6.598000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5846	5.070666666666667	4.955192307692307	7.221	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2742	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_364	5.070666666666667	4.955192307692307	5.96	7.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.584	7.49	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1854	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.06	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.638	2.0
tutorial_data_5042	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.601	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.611400000000001	4.75214606741573	6.149213953488372	5.833705607476635	2.0
tutorial_data_4528	5.070666666666667	4.955192307692307	7.68	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.4236	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2002	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2348	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4429	5.070666666666667	4.955192307692307	6.99	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.750275970695971	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.912964485981308	2.0
tutorial_data_6563	5.070666666666667	4.955192307692307	7.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.8438	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2316	5.070666666666667	4.955192307692307	5.76	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.8424000000000005	4.964153846153845	7.1251999999999995	6.2600190769230775	5.89482652757079	4.651287640449437	5.426410465116279	5.300223364485981	2.0
tutorial_data_4177	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.523	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.8538	2.0
tutorial_data_5832	5.070666666666667	4.955192307692307	7.212999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.248600000000001	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	2.0
tutorial_data_3086	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.5	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.052	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6855	5.070666666666667	4.955192307692307	6.031000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6812000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2807	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.85	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.356	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3397	5.070666666666667	4.955192307692307	6.461379853479853	5.965	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.878	6.82471087928465	4.75214606741573	6.044017441860466	5.666964485981308	2.0
tutorial_data_4309	5.070666666666667	4.955192307692307	5.611000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.131600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2053	5.070666666666667	4.955192307692307	4.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.076827912087912	7.8104	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_606	5.070666666666667	4.955192307692307	6.461379853479853	6.353	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.849103882783882	5.933806358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3964	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.33	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.315999999999999	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1930	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.69	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.784000000000001	2.0
tutorial_data_3419	5.070666666666667	4.955192307692307	6.461379853479853	7.555	6.82471087928465	4.75214606741573	6.044017441860466	6.58	5.070666666666667	4.955192307692307	6.461379853479853	7.543000000000001	6.82471087928465	4.75214606741573	6.044017441860466	6.31	2.0
tutorial_data_4057	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.01	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.638	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5337	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.03	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.0280000000000005	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6351	5.777	5.59	6.461379853479853	6.286031794871795	6.82471087928465	3.212	6.044017441860466	5.563	5.271800000000001	5.320676923076922	6.412827912087913	6.0448127179487186	4.7192	4.384287640449438	5.077606976744187	5.159082242990654	2.0
tutorial_data_5408	5.070666666666667	4.955192307692307	6.16	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.648000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4654	5.070666666666667	4.955192307692307	7.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2835	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.96	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.853	2.0
tutorial_data_318	5.070666666666667	4.955192307692307	6.461379853479853	6.33	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.3717999999999995	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2965	5.070666666666667	4.955192307692307	6.461379853479853	6.811	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.0662	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6710	5.070666666666667	4.955192307692307	6.577000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.5196	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7581	5.070666666666667	4.955192307692307	5.68	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.956999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.484410465116279	5.833705607476635	2.0
tutorial_data_413	5.070666666666667	4.955192307692307	8.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.68	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5537	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.21	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.662000000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7120	5.070666666666667	4.955192307692307	7.921	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.773000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4495	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.747999999999999	4.75214606741573	7.1	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.364199999999999	4.75214606741573	6.4716000000000005	5.833705607476635	2.0
tutorial_data_7582	5.0	4.955192307692307	6.895	5.0	5.0	5.0	5.17	5.833705607476635	5.070666666666667	4.955192307692307	6.561	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1353	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.5	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.0022	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6309	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	9.24	4.75214606741573	8.68	5.833705607476635	4.878400000000001	5.1451153846153845	6.800551941391942	6.302019076923078	6.45328435171386	4.601716853932584	5.949606976744186	5.372223364485981	2.0
tutorial_data_3082	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.86	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.5600000000000005	2.0
tutorial_data_4140	5.070666666666667	4.955192307692307	7.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.659999999999999	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_2663	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.88	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.1412	2.0
tutorial_data_6801	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.68	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.119199999999999	2.0
tutorial_data_2744	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.36	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.146	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6944	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5245999999999995	2.0
tutorial_data_5252	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.16	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.0040000000000004	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3392	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.571000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.992223364485981	2.0
tutorial_data_6850	5.070666666666667	4.955192307692307	5.99	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.522	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2455	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.506	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2428	5.070666666666667	4.955192307692307	7.848	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.768800000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_41	5.070666666666667	4.955192307692307	6.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2288	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6931	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.57	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5206	2.0
