QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_4654	5.070666666666667	4.955192307692307	7.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.139999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5014	5.070666666666667	4.955192307692307	5.442	6.62	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.006475970695971	6.3	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5049	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.08	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.636	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7141	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.72	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.0062	2.0
tutorial_data_25	5.070666666666667	4.955192307692307	5.523	6.672000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.710675970695971	7.905200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6252	6.355	5.44	6.461379853479853	6.286031794871795	6.82471087928465	3.379	6.044017441860466	6.76	4.713133333333333	4.968676923076923	6.461379853479853	6.286031794871795	6.82471087928465	4.601716853932584	6.044017441860466	5.371741121495327	0.0
tutorial_data_3430	5.070666666666667	4.955192307692307	5.0	6.155	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.961133333333334	4.8687538461538455	5.876827912087913	6.4994	6.364368703427719	4.7063168539325835	5.7398139534883725	5.238082242990654	2.0
tutorial_data_7312	5.070666666666667	4.955192307692307	5.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4604	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1113	5.070666666666667	4.955192307692307	7.63	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.448600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_292	5.0	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.0	6.044017441860466	5.0	5.4574	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.964658426966292	6.044017441860466	5.0962000000000005	3.0
tutorial_data_2295	5.070666666666667	4.955192307692307	6.04	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.054399999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2807	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.85	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.4300000000000015	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2131	5.070666666666667	4.955192307692307	5.65	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.808000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1558	5.070666666666667	4.955192307692307	6.461379853479853	8.112	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	8.304599999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_370	5.070666666666667	4.955192307692307	5.06	7.31	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.546	7.1132063589743595	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7021	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.74	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.954000000000001	2.0
tutorial_data_1375	5.070666666666667	4.955192307692307	8.0	5.82	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.663551941391941	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911682242990653	1.0
tutorial_data_7577	5.070666666666667	4.955192307692307	7.06	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.997	6.286031794871795	6.82471087928465	4.75214606741573	6.4164104651162805	5.833705607476635	0.0
tutorial_data_1955	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.0200000000000005	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_1155	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.3522	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_5439	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.02	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.101999999999999	2.0
tutorial_data_2166	5.070666666666667	4.955192307692307	6.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.726000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6710	5.070666666666667	4.955192307692307	6.577000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.5196	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6855	5.070666666666667	4.955192307692307	6.031000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6812000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_5616	5.070666666666667	4.955192307692307	7.105	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.670275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	0.0
tutorial_data_5317	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	6.564551941391942	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.800482242990654	1.0
tutorial_data_0	5.070666666666667	4.955192307692307	6.93	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.3098	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7696	5.070666666666667	4.955192307692307	6.63	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.6958	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3943	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.66	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.359999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6951	5.070666666666667	4.955192307692307	4.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.834999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5048	5.070666666666667	4.955192307692307	7.09	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.2816759706959715	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.676964485981308	3.0
tutorial_data_3927	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.7	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.9719999999999995	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5934	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.4	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897437	6.112	4.601716853932584	5.426410465116279	5.4669644859813085	2.0
tutorial_data_5393	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	5.837999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.780741121495327	0.0
tutorial_data_4154	5.070666666666667	4.955192307692307	7.954	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.324600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5891	5.070666666666667	4.955192307692307	6.01	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	7.01227597069597	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	1.0
tutorial_data_2531	5.070666666666667	4.955192307692307	7.25	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.789999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4443	5.070666666666667	4.955192307692307	5.745	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.815	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5505	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.071000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.098	4.601716853932584	5.635213953488373	5.4669644859813085	0.0
tutorial_data_2688	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.77	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.554	4.75214606741573	5.815813953488372	5.833705607476635	4.0
tutorial_data_2971	5.070666666666667	4.955192307692307	6.461379853479853	6.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.486199999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4983	5.070666666666667	4.955192307692307	7.212999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0282	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_697	5.070666666666667	4.955192307692307	6.461379853479853	4.925	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.225	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_797	5.070666666666667	4.955192307692307	6.29	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.572275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	1.0
tutorial_data_3482	5.070666666666667	4.955192307692307	7.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2309	5.070666666666667	4.955192307692307	7.053999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.899800000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6929	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.301	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.6776	2.0
tutorial_data_777	5.070666666666667	4.955192307692307	8.15	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.696000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4236	5.070666666666667	4.955192307692307	7.21	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.4799999999999995	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	4.0
tutorial_data_713	5.070666666666667	4.955192307692307	7.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.514	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6435	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.13	5.070666666666667	4.955192307692307	6.461379853479853	5.857619076923077	6.82471087928465	4.75214606741573	6.044017441860466	6.713482242990655	4.0
tutorial_data_247	5.070666666666667	4.955192307692307	4.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.964153846153846	5.398	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	1.0
tutorial_data_897	5.070666666666667	4.955192307692307	7.329	4.9030000000000005	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.349600000000001	6.4441999999999995	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_5257	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.095	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.8687538461538455	6.073703882783883	6.286031794871795	7.337000000000001	4.75214606741573	5.7398139534883725	5.571564485981308	1.0
tutorial_data_5063	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.08	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.26082652757079	4.601716853932584	5.426410465116279	5.508741121495326	1.0
tutorial_data_671	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
