SMILES	pchembl_value_Mean
Cn1c(=O)c2c(nc3N(Cc4ccc(Cl)cc4F)CCCn32)n(C)c1=O	5.05
CCn1c(=O)[nH]c2c(nc(-c3cn(Cc4ccccc4)nc3)[nH]2)c1=O	5.42
O=C(Cc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12	6.24
CCNC(=O)C1OC(n2cnc3c(NOC)nc(C#Cc4ccc(C(C)=O)cc4)nc32)C(O)C1O	5.38
Cn1c(=O)c2c(nc3N(C4CCCCCC4)CCCn32)n(C)c1=O	5.94
COc1c(Cc2cc3c(nc(-c4nc(C)cs4)nc3N)s2)cccc1	7.88
CCN(CC)C(=O)c1cc2c(nc1)n(CCCOC)c(NC(=O)c1cccc(C#N)c1)n2	7.8
CCCn1c(=O)[nH]c2c(nc(-c3ccc(OCC(=O)NCCCCCC4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c45)cc3)[nH]2)c1=O	7.23
N#Cc1c(N)nc(SCc2cc(C(N)=O)ccc2)c(C#N)c1-c1ccco1	7.17
O=C(Nc1ccccc1)Nc1nc(NC2CCCCC2)nc2nc(-c3ccco3)nn12	8.1
O=c1oc2c(cccc2O)cc1-c1cc(O)c(O)cc1	4.85
Cn1cc2c(n1)nc(NC1CCCCC1)n1nc(-c3ccco3)nc21	6.63
CCn1nnc(C2OC(n3cnc4c(NC)nc(Cl)nc43)C(O)C2O)n1	5.47
CCCCn1c(=O)c2c(nc3N(CCc4ccc(OCCN(CC)CC)cc4)CCCn32)n(CCCC)c1=O	6.26
COc1ccc(NC(=O)Nc2nc3c(c4nc(-c5ccco5)nn24)n(CCc2ccccc2)nc3)cc1	6.2
Nc1nc(OCCN2CCN(c3c(F)cc(F)cc3)CC2)cc2nc(-c3ccco3)nn12	8.22
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)NCc4ccco4)cc3)[nH]2)n(C)c1=O	6.5
Cn1cc2c(n1)nc(NC(=O)Nc1ccc([N+](=O)[O-])cc1)n1nc(-c3ccco3)nc21	6.16
OC1COC(n2cnc3c2nc(Cl)nc3NCc2cccc(Cl)c2)C1O	5.44
OCC12CC1C(n1cnc3c1nc(Cl)nc3NC1CC3CCC1C3)C(O)C2O	5.37
COc1c(OC)cc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	8.24
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Cl)cc3)nn12	5.66
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)c4c(NC(=O)O)[nH]c(=O)n(C)c4=O)cc3)[nH]2)n(CCC)c1=O	7.8
Nc1nc2c(cnn2Cc2ccco2)c(-c2ccco2)n1	7.44
CCn1nnc(C2OC(n3cnc4c(N)nc(NC(C)Cc5ccc(F)cc5)nc43)C(O)C2O)n1	7.93
Nc1nc(-c2ccco2)c2nnn(Cc3ccccc3N)c2n1	8.7
CNc1ncc(C(=O)OCc2c(C)cccc2)c2nc(-c3ccco3)nn12	7.43
CCOC(=O)COc1cc(C)c2c(=O)c(-c3nc(C)cs3)coc2c1	7.0
CN(C)c1nc2c(scc2)c(C(=O)c2cccs2)n1	7.31
NCCCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	8.2
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(OC)nc4)cc3)[nH]2)n(CCC)c1=O	6.97
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4cc(F)c(F)cc4)nc3)n2)n(CCC)c1=O	6.55
Nc1nc(-c2ccccc2)nc2nn(CCc3ccccc3)cc12	6.0
CCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4nc5c(cccc5)[nH]4)cc3)n2)n(CCCOC)c1=O	6.69
O=C(Nc1nc(-c2ncco2)c(-c2ccncc2)cc1)C1CC1	5.87
C=Cn1ncc2c1nc(N)n1c(=O)n(CC3CC3)nc21	7.56
Cc1ccc2c(O)c(C(=O)NN3CCN(C)CC3)cnc2n1	5.76
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NN=Cc2ccc(C(F)(F)F)cc2C(F)(F)F)n1	5.2
CCNc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NC(=O)CC2CCCCC2)n1	5.11
O=C(c1cccs1)c1nc(NCCO)nc2c1scc2	8.37
O=C(CC1CCCC1)Nc1ccc(C(=O)Nc2nccs2)cc1	7.17
CC(C)CCn1cc2c(n1)nc(NC(=O)C(c1ccccc1)c1ccccc1)n1nc(-c3ccco3)nc21	6.8
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)Nc3ccccc3)cc1)[nH]2	6.71
COc1c2nc(NC(=O)N3CCC(OCCF)CC3)sc2c(N2CCOCC2)cc1	7.62
CCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(C(F)(F)F)cc5)CC4)cc3)[nH]2)c1=O	7.64
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(C(=O)OCC)cc4)cc3)[nH]2)n(CCC)c1=O	7.0
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCC(c4ccccc4)CC3)cc1)[nH]2	5.99
C#CCn1c(=O)c2c(nc(Cc3cccs3)[nH]2)n(Cc2ccco2)c1=O	6.35
Nc1c2cc(CN3CCOCC3)sc2nc(-c2ncco2)n1	6.44
Nc1c2cc(CN3CC=CC3)sc2nc(-c2ccc(Cl)o2)n1	8.0
CCNC(=O)C1OC(n2cnc3c2ncnc3NNC(=O)c2ccc(Br)o2)C(O)C1O	5.92
CCOC(=O)c1nc(NC(=O)Cc2ccccc2)nc2nn(CCc3ccccc3)cc12	5.62
CC(C)n1cnc(CCNc2nc3c(ncn3C3CC(NC(=O)C4CC4)C(O)C3O)c(NCC(c3ccccc3)c3ccccc3)n2)c1	7.8
NCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	8.03
COc1ccccc1Cn1c(=O)n(-c2ccccc2OC)c2nc(NC3CC3)ncc21	5.81
CCn1c(=O)c2c(nc3N(CCc4ccc(OC)cc4)CCCn32)n(CC)c1=O	5.6
CCN(C(=O)c1ccc(C(=O)c2cnc3ccc(Br)cn23)cc1)C1CCCCC1	6.97
CCNC(=O)C1OC(n2cnc3c(NCC)nc(C#CC(O)c4cccc(C(=O)O)c4)nc32)C(O)C1O	5.42
OCc1cn(-c2nc3c(ncn3C3OC(CO)C(O)C3O)c(Nc3ccncc3)n2)nc1	5.83
CC(Oc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1)C(=O)N1CCN(c2ccccc2Cl)CC1	6.13
Cn1cc2c(n1)nc(N)n1nc(-c3ccc(Cl)cc3)nc21	5.7
Cc1c(C(=O)c2cnc(N)n2-c2ccc(F)cc2)sc(Nc2ccc(Cl)cc2)n1	4.89
CCCn1c(=O)c2c([nH]c(C34CC5CC(CC3C5)C4)n2)n(CCC)c1=O	7.103333333333333
O=C(c1ccccc1)c1c(-c2ccco2)nc(NCc2cc(F)c(F)cc2)s1	7.19
CCNC(=O)C1OC(n2cnc3c(NOC)nc(C#Cc4ccccn4)nc32)C(O)C1O	5.19
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccc(Cl)cc1	9.82
CCn1c(=O)c2c([nH]c(-c3cn(Cc4cccc(C(F)(F)F)c4)nc3)n2)n(CC)c1=O	6.35
CCCCC(NC(=O)CCCCCNC(=O)C1CCC2c3c(CCN2C1)c1c(cccc1)[nH]3)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CCCCN)C(N)=O	4.8
C=CCOc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1	8.05
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCN(c4ccc(C(F)(F)F)cc4)CC3)cc1)[nH]2	6.49
CCCCn1cc2c(n1)nc(NC(=O)Cc1ccccc1)n1nc(-c3ccco3)nc21	6.4
CCCn1c(-c2ccccc2)nc2c1ncnc2NC1CCCC1	6.2
Fc1ccc(CNc2nc(NCc3ccccc3)nc3nc(-c4ccco4)nn23)cc1	7.66
N#Cc1c(N)nc(-c2ccccc2)nc1-c1cc2c(cc1)OCO2	7.35
Cc1c(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cccc1	5.99
CCCC(=O)Nc1nc(-c2cc3c(cc2)OCO3)c(C#N)c(-c2ccccc2)n1	7.67
Nc1c2cc(Cc3ccccc3)sc2nc(-c2cccc(C(F)(F)F)c2)n1	5.99
Cn1cc2c(n1)nc(N)n1nc(-c3ccco3)nc21	8.55
Cc1c2oc(=O)c(-c3ccccc3)cc2ccc1	4.38
Nc1ccc(Cn2nnc3c2nc(N)nc3-c2ccco2)cc1	8.82
Nc1c2cc(CN3CC=CC3)sc2nc(-c2cocn2)n1	6.62
Nc1c2cc(CN3CCC(F)(F)C3)sc2nc(-c2ccco2)n1	8.06
C#CCCCC#Cc1nc(NCc2cc(Cl)ccc2)c2ncn(C3C(O)C(O)C4(C(=O)NC)CC34)c2n1	5.36
Nc1nc(C(=O)NCc2cccc3c2nccc3)c2cccc(Cl)c2n1	8.52
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cc(Br)ccc5)CC4)cc3)[nH]2)c1=O	7.03
CCn1c(-c2ccccc2)nc2c1ncnc2NC1CCCC1	6.48
Nc1nc(-c2ccccc2)nc(-c2ccccc2)c1	6.77
CCOC(=O)c1cnc(NCc2ccc(OC)cc2)n2nc(-c3ccco3)nc12	6.85
CNC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O	6.33
CCc1nc2c(nc(-c3ccccc3)cc2-c2ccccc2)[nH]1	6.75
Nc1nc(-c2ccccc2)c(-c2cc(C3CC3)ncc2)cn1	7.44
CCCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccccc4)cc3)n2)n(CCC)c1=O	8.65
CCOC(=O)C(Cc1ccccc1)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	5.89
Nc1nc(-c2ccc(NC(=O)c3cccc(S(N)(=O)=O)c3)cc2)cn2c(=O)n(-c3ccccc3)nc12	7.87
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)C(=O)O)cc3)[nH]2)n(CCC)c1=O	6.0
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2c1nc(C(=O)N(C)C(C)C)cc2	8.6
Nc1nc(N2CCC(CNC(=O)CCN3C(=O)c4c(cccc4)S3(=O)=O)CC2)nc2c1nc(-c1ccco1)s2	6.19
COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3nc(N(C)C)nc(N)n3)s2)cc1	5.7
COC(=O)CCCCCCCCCCCNC(=O)CCCOc1ccc(CCNc2nc3nc(-c4ccco4)nn3c(N)n2)cc1	6.36
Nc1nc(-c2cc(Br)ccc2)cn2c1nc1c2cccc1	7.54
CCOc1ccc(CC(=O)Nc2nc(-c3ccccn3)nc(-n3nc(C)cc3C)c2)cc1OC	9.0
O=C(Cc1ccc(-c2ccccc2)cc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12	7.33
Nc1nc(-c2ccccc2)nn1C(=O)c1ccco1	6.89
O=C(O)c1cnc(NCc2ccccc2)n2nc(-c3ccco3)nc12	5.44
Cc1nn(Cc2ccccc2)c(=O)c2c1c1cc(-c3cscc3)nn1cn2	5.13
Nc1c2ncn(C34CC3C(CO)C(O)C4O)c2ncn1	4.0
COc1cccc(-n2cc3c(n2)c(N)nc2c3cccc2)c1	6.31
COc1c2nc(NC(=O)C(C)(C)Oc3ccc4OCOc4c3)sc2c(N2CCOCC2)nc1	7.38
COc1ccc(-c2nc(N)nc(C(=O)NCc3ncccc3)c2)cc1	6.82
CCc1nc2c(scc2)c(-c2nc(C)cs2)n1	8.68
Nc1nc(-c2ccccc2)c2C(=O)c3c(cc(C(F)(F)c4cnccc4)cc3)-c2n1	8.8
C#CCn1c(=O)c2c(nc3N(CCc4ccc(OC)cc4)CCCn32)n(C)c1=O	6.29
CCn1c(=O)c2c([nH]c(Cc3cccs3)n2)n(Cc2ccco2)c1=O	6.44
CNC(=O)C12CC1C(n1cnc3c1nc(C#CCCCCc1cn(CCCCNC(C)=O)nn1)nc3NCc1cccc(Cl)c1)C(O)C2O	5.14
CC(C)Cc1nc2c(nc(-c3ccccc3)cc2-c2ccccc2)[nH]1	6.72
Cn1c(=O)c2c(nc3N(CCc4ccccc4)CCCn32)n(C)c1=O	5.54
N#Cc1c(-c2ccc(Cl)cc2)cc(-c2ccccc2Cl)nc1N	6.39
Nc1nc2c(cccc2F)c(C(=O)NCc2nc(CO)ccc2)n1	8.02
N#Cc1cccc(-c2c(-n3ccnc3)sc(Nc3nccnc3)n2)c1	6.46
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NN=Cc2ccc(-c3ccccc3)cc2)n1	7.7
COc1c2nc(NC(=O)c3ccc(F)cc3)sc2c(N(CCO)C(C)=O)cc1	7.01
COc1c(CCCc2nc3cn(-c4ccccc4)nc3c(N)n2)cccc1	6.82
Fc1ccc(CNc2nc(-c3cccs3)cc(C(F)(F)F)n2)cc1	6.54
Cc1ccc(CNc2ncc(C(=O)O)c3nc(-c4ccco4)nn23)cc1	5.92
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCN(c4ccccc4)CC3)cc1)[nH]2	6.15
C#CCCNC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.88
OC1C(CCl)OC(n2cnc3c2nc(Cl)nc3Nc2ccc(Cl)cc2F)C1O	5.71
Nc1c2nc(-c3ccco3)sc2nc(NCc2cscc2)n1	9.476666666666668
CNc1ncc(C(=O)OCc2ccc(Cl)cc2)c2nc(-c3ccco3)nn12	7.14
COc1c2nc(N)nc(C(=O)NCc3nc(Cc4cccnc4)ccc3)c2ccc1	8.3
CN1CCN(CC(=O)Nc2nc(-c3nccs3)nc(-n3cccn3)c2)CC1	7.77
N#Cc1c(-c2nc3c(cc(CN4CCC(F)CC4)s3)c(N)n2)cccc1	5.99
Nc1nc(-c2ccc(NC(=O)CCNC(=O)CCCCC3CCSS3)cc2)cn2c(=O)n(-c3ccccc3)nc12	7.44
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4noc(-c5ccc(Cl)cc5)c4)nc3)n2)n(CC)c1=O	6.11
CCCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(I)cc4)cc3)n2)n(CCC)c1=O	5.26
N#Cc1cccc(C(=O)Nc2nc3c(ncc(C(=O)N4CCCCC4)c3)n2Cc2ccc(F)cc2)c1	5.59
CCN(C(C)=O)c1ccc(OC)c2c1sc(NC(=O)c1cn(Cc3cccc(F)c3)nc1)n2	8.52
CC(C)C(Nc1nc(Cl)nc2c1ncn2C1C(O)C(O)C2(CO)CC12)C1CC1	5.74
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccccc3)nn12	6.71
CC(C)Cn1c(=O)c2c([nH]c(-c3cn(Cc4cccc(C(F)(F)F)c4)nc3)n2)n(CC(C)C)c1=O	5.37
CCOC(=O)c1cnc(NC2CCC2)n2nc(-c3ccco3)nc12	7.54
CCOC(=O)CCCOc1ccc(CCNc2nc(N)c3nc(-n4nccn4)n(C)c3n2)cc1	5.04
CC(C)=CCn1cc2c(n1)nc(N)n1nc(-c3ccco3)nc21	9.1
O=C(NC1CCC1)C1SC(n2cnc3c2ncnc3NCc2cc(I)ccc2)C(O)C1O	6.91
Cn1c(=O)c2c(nc3N(CCc4c[nH]c5ccccc45)CCCn32)n(C)c1=O	5.34
CCOC(=O)c1cnc(N)n2nc(-c3ccco3)nc12	8.48
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12	9.483333333333334
Cn1ncc2c1c1nc(-c3ccco3)nn1c(NC1CCCCC1)n2	6.92
Nc1nc(-c2c(O)cccc2)nc(N2Cc3c(cc(F)cc3)C2)n1	6.95
OC1C(CCl)OC(n2cnc3c2ncnc3NC2CC3CCC2C3)C1O	5.81
Nc1nc(Br)cn2cc(-c3ccco3)nc12	6.58
Nc1nc2c(ncn2CCN2CCN(c3ncc(F)cn3)CC2)c2nc(-c3ccco3)nn12	8.85
CC1CCCC(C)N1Cc1cc2c(nc(-c3ccco3)nc2N)s1	8.28
Nc1c2ncn(C3OC(CO)C(O)C3O)c2nc(NN=Cc2cc(OCc3ccccc3)ccc2)n1	6.76
COc1ccc(-c2nc(N)c3nc(-c4ccccc4)sc3n2)cc1	6.94
COc1cccc(COC(=O)c2nn(-c3ccccc3)nc2N)c1	7.72
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NC(C1CC1)C1CC1)C(O)C2O	5.37
CCn1nnc(C2OC(n3cnc4c3ncnc4NCc3cccc(F)c3)C(O)C2O)n1	7.13
COc1ncc(-c2ccc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)cc1	8.72
N#Cc1cccc(-c2c(-n3ccnc3)sc(Nc3cnccc3)n2)c1	5.57
Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12	8.7490625
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4cccnc4)nc32)c1	7.18
CCCCCC(O)C#Cc1nc(NCC)c2ncn(C3OC(C(=O)NCC)C(O)C3O)c2n1	6.25
O=C(Cc1ccccc1)Nc1nc2ncccc2n2c(=O)n(-c3ccccc3)nc12	6.68
Nc1c2nc(-c3ccco3)sc2nc(-c2cccc(CO)c2)n1	8.68
Nc1cc2c(oc(-c3ccco3)n2)c(-c2ccccc2)c1	6.7
COC1CCN(CC(=O)Nc2nc(-c3ccc(C)o3)nc(-n3nc(C)cc3C)c2)CC1	7.82
O=C(COc1ccccc1)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12	7.4
O=C1c2c(cccc2)C(=O)c2c1ccc(OCC(O)CN1CCCCC1)c2	5.3
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(I)cc4)cc3)[nH]2)n(CCC)c1=O	6.8
CN(C)c1nc2c(scc2)c(-c2nccn2C)n1	7.85
Cc1cc(Cn2cnc3c2nc(N)nc3-c2ccco2)ccc1	8.22
Nc1nc(-c2c(O)cccc2)nc(-c2ccccc2)n1	7.37
Cc1ccc(C(=O)Nc2nc3nn(C)cc3c(Cl)n2)cc1	4.92
CCCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1	8.48
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4ccc(NC(C)=O)cc4)cc3)[nH]2)n(CCC)c1=O	7.2
CNC(=O)C1SC(n2cnc3c2nc(Cl)nc3NC2CC2)C(O)C1O	5.31
CC(=O)Nc1cc(-c2cccc(N(C)C)n2)nc(-n2nc(C)cc2C)n1	9.21
CCOc1c(-c2nc(N)nc(C(=O)NCc3c(C)cccn3)c2)cccc1	6.97
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5ccc(Cl)cc5)CC4)nc32)C(O)C1O	7.6
C=CCCn1c(Br)nc2c1ncnc2N	5.8
Nc1nc2c(ncn2Cc2ccc([N+](=O)[O-])cc2)c(-c2ccco2)n1	6.43
Cc1cnc(-c2nc(N)nc3c2nnn3Cc2ccccc2F)s1	8.07
O=C(COc1cc(F)ccc1)Nc1nc(-c2ccccn2)nc(-c2nccs2)c1	8.44
Nc1nc(-c2cc3c(cc2)OCO3)cn2c(=O)n(-c3ccccc3)nc12	8.13
CNC(=O)C12CC1C(n1cnc3c1nc(C#Cc1cccc(Cl)c1)nc3NC)C(O)C2O	5.9
CCOC(=O)c1nc(NC(=O)c2ccc(Br)cc2)nc2nn(CCc3ccccc3)cc12	5.38
COCCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)NC3CCCC3)cc1)[nH]2	6.37
Cn1cc2c(n1)nc(NCCc1c[nH]c3ccccc13)n1nc(-c3ccco3)nc21	7.11
C#CCn1c(=O)c2c(nc3N(c4cc(Br)ccc4)CCCn32)n(C)c1=O	6.55
CCCn1cnc2c1ncnc2NCc1ccccc1	4.65
COc1cc(-n2c(=O)n(Cc3c(OC)cccc3F)c3c2nc(NC2CC2)nc3)ccc1	8.22
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1cc(I)c(N)cc1)C(O)C2O	5.96
CC(=O)NCCNc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1	6.55
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cc(OCCN(C)C)ccc2)c1	8.3
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(Nc4cccnc4)nc32)c1	6.96
COc1cc(OCC(=O)Nc2ccccc2)ccc1-c1cc2c([nH]1)c(=O)n(C)c(=O)n2C	5.98
CC(C)(Oc1ccc(Cl)cc1)C(=O)Nc1n[nH]c(-c2ccccc2)n1	5.06
Nc1nc(OCCc2c[nH]c3c2ccc(Cl)c3)nc2c1ncn2C1OC(CO)C(O)C1O	7.53
N#Cc1c(N=Cc2ccc(Br)cc2)n(CCc2ccccc2)c(=S)s1	10.17
Nc1nc2c(cc(Cl)cc2)n2c(=O)c(-c3ccc(Cl)cc3)nn12	7.17
CONc1c2ncn(C3OC(CO)C(O)C3O)c2nc(C#Cc2ccc(C)cc2)n1	4.46
CC1=Nc2nc3c(cccc3)n2C(c2ncco2)C1=C(O)OC(C)C	9.0
Cn1cc2c(NC(=O)c3ccccc3)nc(-c3ccccc3)nc2n1	6.14
Cn1c(-c2ccco2)nc2c1ncnc2NC(=O)C(c1ccccc1)c1ccccc1	7.23
CN1CCN(CCOc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)CC1	7.07
COc1c(CNc2nc3c(nc(C)s3)c(N)n2)cccc1	6.87
Nc1nc(-c2ccco2)c2nnn(Cc3cccnc3)c2n1	7.84
CN1CCN(CC(=O)Nc2nc(-c3cccs3)nc(-c3ncccc3)c2)CC1	7.62
COc1c(OC)cc(-c2cc(O)nc(Nc3ccccc3)n2)cc1	5.44
O=C(CC1CCCC1)Nc1nc(-c2ccco2)c(-c2ccncc2)nc1	6.98
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(F)cc1)n1nc(-c3ccc(Cl)cc3)nc21	5.97
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCc5c(cccc5)C4)cc3)[nH]2)n(CCC)c1=O	7.03
CCn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O	6.98
Cc1ccc(-c2nc3cn(Cc4cccc(F)c4)nc3c(N)n2)o1	7.29
CC(=O)Nc1nc(-c2cscc2)nc(-c2cscc2)c1	7.4
CCCCn1c(=S)sc2c1ncn1nc(-c3ccco3)nc21	9.92
CCNC(=O)C1OC(n2cnc3c2nc(C#CC(O)c2cccc(C(=O)OC)c2)nc3NCC)C(O)C1O	6.84
Nc1nc2c(cnn2Cc2ccccc2F)c(-c2nccs2)n1	7.77
Nc1nc2c(ncn2CCN2CCN(c3ccccc3)CC2)c2nc(-c3ccco3)nn12	8.77
Nc1c2cc(CN3CCC(F)CC3)sc2nc(-c2ccc(C(F)F)o2)n1	7.38
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4noc(-c5ccccc5)c4)nc3)n2)n(CCC)c1=O	6.38
Cc1nn(-c2nc(-c3nccs3)cc(NC(=O)CN3CCN(C)CC3)n2)c(C)c1	7.57
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)C(=O)N4CCc5c(cccc5)C4)cc3)[nH]2)n(CCC)c1=O	6.8
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)O)cc3)[nH]2)n(C)c1=O	5.38
Cc1nn(-c2nc(-c3ccc(C)o3)nc(NC(=O)CN3CCN(C)CC3)c2)c(C)c1	7.92
CCC1CN2C(=O)N(Cc3ccccc3)c3c(nc(-c4cc(OCc5ccccc5)nn4C)[nH]3)C2=N1	5.67
O=C(NC1CC1)C1SC(n2cnc3c2ncnc3NCc2cccc(I)c2)C(O)C1O	7.82
S=c1sc2c(ncn3nc(-c4ccco4)nc23)n1-c1ccc(I)cc1	9.24
Nc1nc(-c2ccco2)c2cnn(C(=O)NCc3ccccc3)c2n1	9.0
C=CC(=O)Nc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	8.74
Nc1nc(-c2ccc(NC(=O)CCN3CCCCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12	8.29
Cn1nc(-c2cnc3ccc(C(F)(F)F)cn23)c2c1cc(C(=O)N1CCCCCC1)cc2	6.75
CCN1CCC(Oc2cccc(-c3cc(NC(C)=O)nc(-n4nc(C)cc4C)n3)c2)C1	8.52
COc1ccccc1Cn1c(=O)n(-c2cc(F)ccc2)c2c1cnc(NC1CC1)n2	7.05
Cc1cc(-c2nc3c(ncn3C3OC(Cn4nc(C)cc4C)C(O)C3O)c(Nc3c(F)cc(Cl)cc3)n2)cc(C)c1	5.37
CCNc1nc2c(scc2)c(C(=O)c2cccs2)n1	7.6
Nc1c2cc(CN3CCOCC3)sc2nc(-c2nocc2)n1	6.0
Nc1c(C(=O)Nc2ccc(Cl)cc2)sc2c1cccn2	5.16
COc1cc(NC(=O)CC(C)(C)C)ccc1C(=O)Nc1nccs1	7.3
O=C(Nc1ccc(-c2ccncn2)c(-c2ccco2)n1)C1CC1	6.62
Cn1cc2c(n1)nc(NC(=O)NC1CCN(C(=O)NCc3ccc(F)cc3)CC1)n1nc(-c3ccco3)nc21	5.49
CN1CCN(CC(=O)Nc2nc(-n3cccn3)nc(-n3cccn3)c2)CC1	6.88
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCc1cccc(F)c1)C(O)C2O	5.29
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cc(C(F)(F)F)ccc2)c1	8.7
COc1ccccc1Cn1c(=O)n(-c2ccccc2)c2nc(NC3CC3)ncc21	6.39
Cc1ccc2c(O)c(C(=O)NCc3ccc(F)cc3)cnc2n1	6.94
O=C(CCCc1ccccc1)Nc1nc2c(cccc2)c(=O)s1	7.4
Nc1nc2c(ncn2C(=O)Nc2ccccc2)c(-c2ccco2)n1	6.69
CCCn1c(=O)[nH]c2c(nc(-c3ccc(OCC(=O)NCCCCCCCCCCC4=C5C(C)=CC(C)=[N+]5[B-](F)(F)n5c(C)cc(C)c45)cc3)[nH]2)c1=O	5.8
OC1CSC(n2cnc3c2nc(Cl)nc3NCc2cc(I)ccc2)C1O	7.1066666666666665
C#CCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1	7.97
CCNC(=O)C1OC(n2cnc3c(N=C(N)N)ncnc32)C(O)C1O	6.2
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccc(Br)cc1	7.09
Nc1nc(-c2ccccc2)c(-c2ccc(O)c(O)c2)cn1	8.33
Nc1nc2c(ncn2CCN2CCN(c3ccc(Cl)cc3F)CC2)c2nc(-c3ccco3)nn12	9.52
CN1CCN(CC(=O)Nc2cc(-n3cccn3)nc(-c3ccco3)n2)CC1	8.545
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(C(=O)NC)cc3)nc2c(OC)cc1	7.08
Nc1nc(C(=O)NCc2c3NCCCc3ccc2)c2cccc(F)c2n1	8.12
